TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C850,0,A,8.5,I,,,,,,,,,,,
C870,0,A,8.7,I,,,,,,,,,,,
C890,0,A,8.9,I,,,,,,,,,,,
C910,0,A,9.1,I,,,,,,,,,,,
C930,0,A,9.3,I,,,,,,,,,,,
C950,0,A,9.5,I,,,,,,,,,,,
C970,0,A,9.7,I,,,,,,,,,,,
C990,0,A,9.9,I,,,,,,,,,,,
C102,0,A,10.25,I,1.41,,22/02/2023,31,68624.0,,,,,,
C107,0,A,10.75,I,4.24,-0.078,27/01/2023,1,2968.0,,,,,,
C112,1,A,11.25,A,4.26,,18/01/2023,1,12780.0,0.667,0.6131,0.1972,-0.0266,-0.0062,1.1131
C117,1,A,11.75,O,0.63,-0.496,22/02/2023,44,40639.0,0.651,0.5122,0.2105,-0.0264,-0.042,1.1605
C122,1,A,12.25,O,0.46,-0.425,22/02/2023,29,63233.0,0.648,0.4109,0.2063,-0.0252,-0.0549,1.132
C127,1,A,12.75,O,0.35,-0.397,22/02/2023,54,43285.0,0.655,0.3178,0.1873,-0.023,-0.0658,1.036
C132,1,A,13.25,O,0.24,-0.4,22/02/2023,67,73797.0,0.671,0.2242,0.1554,-0.0193,-0.0804,0.859
C135,0,E,13.5,O,0.22,-0.371,22/02/2023,32,11588.0,0.663,0.2123,0.1504,-0.0187,-0.085,0.8441
C137,0,A,13.75,O,0.29,-0.147,17/02/2023,4,244.0,0.667,0.1946,0.141,-0.0179,-0.0619,0.807
C142,0,A,14.25,O,0.12,-0.368,22/02/2023,12,1055.0,0.674,0.1356,0.111,-0.0141,-0.1178,0.6337
C147,0,A,14.75,O,0.14,-0.263,17/02/2023,2,184.0,0.564,0.1496,0.1251,-0.013,-0.0926,0.7682
C152,0,A,15.25,O,0.06,-0.333,22/02/2023,7,41.0,0.568,0.1019,0.0953,-0.0099,-0.1645,0.5855
C157,0,A,15.75,O,0.05,-0.444,22/02/2023,1,5.0,0.731,0.058,0.0537,-0.0077,-0.154,0.3425
C160,0,E,16.0,O,0.04,-0.2,22/02/2023,5,911.0,0.731,0.0486,0.0476,-0.0069,-0.1735,0.2917
C162,0,A,16.25,O,0.03,-0.4,22/02/2023,3,603.0,0.66,0.0344,0.0391,-0.0049,-0.162,0.2256
C167,0,A,16.75,O,0.03,-0.893,22/02/2023,1,30.0,0.407,0.3052,0.1501,-0.0133,-0.4439,2.0113
C172,0,A,17.25,O,0.03,-0.4,17/02/2023,1,1200.0,0.455,0.0928,0.0797,-0.0068,-0.2278,0.7611
C177,0,A,17.75,O,0.05,-0.167,10/02/2023,1,50.0,0.656,0.0259,0.0279,-0.0038,-0.0754,0.198
C180,0,E,18.0,O,0.02,0.0,16/02/2023,4,1406.0,0.642,0.0255,0.0271,-0.0036,-0.1795,0.2027
C182,0,A,18.25,O,0.02,,14/02/2023,1,500.0,,,,,,
C187,0,A,18.75,O,0.02,-0.333,15/02/2023,1,900.0,,,,,,
C192,0,A,19.25,O,0.03,0.0,07/02/2023,1,75.0,0.474,0.0256,0.0274,-0.0025,-0.0831,0.2731
C197,0,A,19.75,O,,,,,,,,,,,
C202,0,A,20.25,O,,,,,,,,,,,
C207,0,A,20.75,O,,,,,,,,,,,
C217,0,A,21.75,O,,,,,,,,,,,
C227,0,A,22.75,O,,,,,,,,,,,
C237,0,A,23.75,O,,,,,,,,,,,
C247,0,A,24.75,O,,,,,,,,,,,
