TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H721,0,A,7.21,I,,,,,,,,,,,
H761,0,A,7.61,I,,,,,,,,,,,
H801,0,A,8.01,I,,,,,,,,,,,
H841,0,A,8.41,I,,,,,,,,,,,
H881,0,A,8.81,I,,,,,,,,,,,
H921,0,A,9.21,I,,,,,,,,,,,
H961,0,A,9.61,I,,,,,,,,,,,
H991,0,A,9.91,I,3.32,-0.018,03/08/2022,1,10956.0,,,,,,
H110,0,A,10.66,I,2.8,0.049,08/08/2022,1,1960.0,,,,,,
H111,0,A,11.16,I,2.53,0.304,08/08/2022,2,3611.0,,,,,,
H116,0,A,11.66,I,1.63,-0.181,18/07/2022,2,813.0,,,,,,
H121,0,A,12.16,I,1.08,-0.188,05/08/2022,2,21500.0,0.422,0.8233,0.2365,-0.0195,-0.0181,0.6732
H130,0,A,12.66,I,1.04,1.364,11/08/2022,13,70631.0,0.463,0.8901,0.1914,-0.0214,-0.0206,0.3984
H13,1,A,13.16,I,0.72,1.4,11/08/2022,35,32432.0,0.467,0.7517,0.3197,-0.0313,-0.0435,0.6713
H136,1,A,13.66,A,0.5,2.333,11/08/2022,24,17110.0,0.469,0.5644,0.3962,-0.0366,-0.0732,0.8348
H140,1,A,14.16,O,0.3,2.0,11/08/2022,8,7830.0,0.509,0.3327,0.3399,-0.0347,-0.1157,0.7625
H146,1,A,14.66,O,0.15,1.5,11/08/2022,32,4077.0,0.522,0.2026,0.2571,-0.0272,-0.1813,0.593
H155,1,A,15.16,O,0.1,1.5,11/08/2022,17,1000.0,0.586,0.1404,0.1806,-0.0239,-0.239,0.4698
H15,0,A,15.66,O,0.05,1.5,11/08/2022,1,250.0,0.46,0.0586,0.0805,-0.006,-0.12,0.3694
H161,0,A,16.16,O,0.02,-0.6,01/08/2022,2,6.0,0.377,0.1459,0.1358,-0.0084,-0.42,1.0241
H171,0,A,17.16,O,0.02,-0.333,27/07/2022,1,300.0,0.69,0.023,0.0298,-0.0047,-0.235,0.144
H181,0,A,18.16,O,0.01,-0.8,15/07/2022,2,3.0,0.373,0.0596,0.0576,-0.0035,-0.35,0.6529
H191,0,A,19.16,O,0.02,0.0,11/07/2022,4,10.0,0.393,0.0368,0.0374,-0.0025,-0.125,0.4417
H201,0,A,20.16,O,0.01,-0.5,29/06/2022,2,3.0,0.43,0.0191,0.0203,-0.0016,-0.16,0.2468
H211,0,A,21.16,O,,,,,,,,,,,
H221,0,A,22.16,O,,,,,,,,,,,
H231,0,A,23.16,O,0.02,1.0,04/08/2022,1,210.0,1.27,0.0179,0.013,-0.0069,-0.345,0.1169
