TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.58,I,,,,,,,,,,,
J100,0,A,9.78,I,4.52,0.303,08/09/2022,1,4972.0,,,,,,
J105,0,A,10.28,I,,,,,,,,,,,
J110,0,A,10.78,I,2.1,-0.288,30/09/2022,1,210.0,,,,,,
J115,0,A,11.28,I,3.19,0.241,16/08/2022,1,9570.0,,,,,,
J120,0,A,11.78,I,4.6,1.091,29/08/2022,1,2300.0,,,,,,
J125,0,A,12.28,I,0.82,0.302,10/10/2022,3,18180.0,0.425,0.8482,0.2353,-0.0202,-0.0246,0.5518
J130,1,A,12.78,I,0.75,0.562,11/10/2022,4,30100.0,0.439,0.7434,0.3303,-0.0274,-0.0366,0.7152
J135,1,A,13.28,A,0.43,0.87,11/10/2022,8,26600.0,0.427,0.5606,0.4153,-0.0306,-0.0711,0.8767
J140,1,A,13.78,O,0.22,0.375,11/10/2022,5,1204.0,0.437,0.3452,0.3808,-0.0279,-0.1266,0.8169
J145,1,A,14.28,O,0.11,1.2,11/10/2022,5,3366.0,0.428,0.188,0.2834,-0.0196,-0.1784,0.5984
J150,0,A,14.78,O,0.13,0.0,29/09/2022,1,26.0,0.483,0.1501,0.1495,-0.0124,-0.0954,0.7535
J155,0,A,15.28,O,0.1,0.667,10/10/2022,1,10.0,0.526,0.075,0.0908,-0.0084,-0.084,0.4201
J160,0,A,15.78,O,0.02,0.0,11/10/2022,1,10.0,0.438,0.1418,0.134,-0.0104,-0.52,0.8583
J165,0,A,16.28,O,0.03,-0.812,29/09/2022,1,6.0,0.422,0.1786,0.1444,-0.0116,-0.3867,1.1187
J170,0,A,16.78,O,0.01,-0.5,03/10/2022,1,30.0,0.405,0.1806,0.1308,-0.0101,-1.01,1.3057
J175,0,A,17.28,O,0.05,-0.643,22/09/2022,3,15.0,0.49,0.0639,0.066,-0.0064,-0.128,0.4834
J180,0,A,17.78,O,0.04,-0.2,22/09/2022,2,24.0,0.386,0.1761,0.1118,-0.0086,-0.215,1.5514
J185,0,A,18.28,O,0.17,-0.105,05/09/2022,2,340.0,0.362,0.1662,0.1184,-0.0088,-0.0518,1.4489
J190,0,A,18.78,O,0.02,0.0,16/09/2022,1,1000.0,,,,,,
J197,0,A,19.78,O,0.02,,12/09/2022,1,1000.0,,,,,,
