TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K980,0,A,9.58,I,,,,,,,,,,,
K100,0,A,9.78,I,4.13,,14/09/2022,2,15157.0,,,,,,
K105,0,A,10.28,I,,,,,,,,,,,
K110,0,A,10.78,I,2.63,-0.227,27/10/2022,1,2630.0,,,,,,
K115,0,A,11.28,I,3.03,,20/10/2022,1,2121.0,,,,,,
K120,0,A,11.78,I,,,,,,,,,,,
K125,0,A,12.28,I,2.58,0.098,08/11/2022,2,10120.0,0.434,0.7515,0.1725,-0.0158,-0.0061,1.3411
K130,0,A,12.78,I,2.04,0.407,08/11/2022,1,20400.0,0.431,0.8215,0.1491,-0.0163,-0.008,1.0595
K135,0,A,13.28,I,1.42,0.578,04/11/2022,4,23388.0,0.528,0.817,0.1847,-0.0268,-0.0189,0.7209
K140,0,A,13.78,I,0.83,-0.285,09/11/2022,9,1663.0,0.509,0.8086,0.218,-0.0302,-0.0364,0.6692
K145,1,A,14.28,A,0.53,-0.159,09/11/2022,15,8238.0,0.594,0.5325,0.3037,-0.0472,-0.0891,0.8761
K150,1,A,14.78,O,0.35,-0.186,09/11/2022,14,8639.0,0.594,0.3845,0.2918,-0.0445,-0.1272,0.8419
K155,1,A,15.28,O,0.19,-0.269,09/11/2022,11,1200.0,0.548,0.2411,0.2577,-0.0332,-0.1748,0.6877
K160,1,A,15.78,O,0.1,-0.5,09/11/2022,5,1831.0,0.531,0.2187,0.245,-0.0313,-0.3129,0.6698
K165,0,A,16.28,O,0.07,0.167,28/10/2022,1,35.0,0.466,0.1154,0.0887,-0.007,-0.1,0.9168
K170,0,A,16.78,O,0.15,,22/09/2022,2,29.0,0.4,0.1346,0.1021,-0.007,-0.0467,1.1512
K175,0,A,17.28,O,0.06,0.2,24/10/2022,1,6.0,0.477,0.0573,0.0592,-0.0052,-0.0874,0.4669
K180,0,A,17.78,O,0.03,0.5,18/10/2022,1,750.0,0.39,0.0447,0.0551,-0.0037,-0.1228,0.4128
K185,0,A,18.28,O,,,,,,,,,,,
K190,0,A,18.78,O,0.25,0.087,05/09/2022,2,48.0,,,,,,
K197,0,A,19.78,O,,,,,,,,,,,
