TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,1.9,0.173,13/12/2022,1,1140.0,,,,,,
B110,0,A,11.0,I,3.55,,11/01/2023,1,1775.0,,,,,,
B115,0,A,11.5,I,3.94,,19/01/2023,3,10304.0,0.417,0.7683,0.1428,-0.0121,-0.0031,1.5623
B120,0,A,12.0,I,1.44,0.099,05/01/2023,1,14400.0,0.447,0.7165,0.1692,-0.0152,-0.0105,1.5144
B125,0,A,12.5,I,1.3,0.646,10/01/2023,1,5200.0,0.427,0.8834,0.0973,-0.0131,-0.01,0.9245
B130,0,A,13.0,I,2.55,0.08,19/01/2023,3,16040.0,0.407,0.8305,0.1316,-0.0145,-0.0057,1.1921
B135,0,A,13.5,I,2.15,0.049,18/01/2023,1,645.0,0.394,0.7785,0.1614,-0.0159,-0.0074,1.3892
B140,0,A,14.0,I,1.71,0.012,19/01/2023,8,8557.0,0.399,0.8014,0.1455,-0.0164,-0.0096,1.3383
B145,0,A,14.5,I,1.18,-0.048,20/01/2023,6,2557.0,0.382,0.7632,0.1814,-0.0182,-0.0154,1.3737
B150,1,A,15.0,I,1.05,0.083,20/01/2023,26,35391.0,0.381,0.6592,0.2163,-0.0198,-0.0189,1.6325
B155,1,A,15.5,A,0.66,-0.083,20/01/2023,10,7327.0,0.376,0.5447,0.2368,-0.02,-0.0303,1.7647
B160,1,A,16.0,O,0.48,0.116,20/01/2023,1,480.0,0.376,0.4283,0.2347,-0.019,-0.0395,1.7471
B165,1,A,16.5,O,0.27,-0.1,20/01/2023,5,610.0,0.368,0.2936,0.2115,-0.0156,-0.0579,1.5215
B170,1,A,17.0,O,0.19,-0.05,20/01/2023,3,1900.0,0.38,0.2386,0.1789,-0.0141,-0.0741,1.4109
B175,0,A,17.5,O,0.09,,11/01/2023,3,51.0,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.04,0.333,20/01/2023,2,20.0,0.439,0.0279,0.0329,-0.0032,-0.0801,0.2849
