TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.58,I,,,,,,,,,,,
J100,0,A,9.78,I,4.52,0.303,08/09/2022,1,4972.0,,,,,,
J105,0,A,10.28,I,,,,,,,,,,,
J110,0,A,10.78,I,3.5,-0.054,12/09/2022,1,350.0,,,,,,
J115,0,A,11.28,I,3.19,0.241,16/08/2022,1,9570.0,,,,,,
J120,0,A,11.78,I,4.6,1.091,29/08/2022,1,2300.0,,,,,,
J125,0,A,12.28,I,2.09,0.174,16/09/2022,2,20901.0,,,,,,
J130,0,A,12.78,I,1.2,,16/09/2022,1,1200.0,,,,,,
J135,0,A,13.28,I,1.05,-0.009,16/09/2022,1,210.0,0.412,0.6893,0.1965,-0.0173,-0.0165,1.5404
J140,1,A,13.78,I,1.0,0.042,19/09/2022,5,3386.0,0.387,0.6916,0.21,-0.0176,-0.0176,1.5239
J145,1,A,14.28,A,0.8,0.127,19/09/2022,13,11507.0,0.386,0.573,0.235,-0.0183,-0.0229,1.6958
J150,1,A,14.78,O,0.51,0.085,19/09/2022,4,772.0,0.389,0.4493,0.236,-0.0176,-0.0345,1.7072
J155,1,A,15.28,O,0.38,0.056,19/09/2022,12,6835.0,0.379,0.3178,0.2195,-0.0149,-0.0392,1.5296
J160,1,A,15.78,O,0.22,-0.185,19/09/2022,1,44.0,0.422,0.2304,0.1665,-0.0132,-0.06,1.316
J165,0,A,16.28,O,0.14,0.0,19/09/2022,2,784.0,0.422,0.1786,0.1444,-0.0116,-0.0829,1.1187
J170,0,A,16.78,O,0.13,0.857,19/09/2022,3,141.0,0.405,0.1806,0.1308,-0.0101,-0.0777,1.3057
J175,0,A,17.28,O,0.14,-0.3,12/09/2022,5,87.0,0.374,0.3279,0.1621,-0.0138,-0.0986,2.1504
J180,0,A,17.78,O,0.05,-0.8,19/09/2022,3,54.0,0.386,0.1761,0.1118,-0.0086,-0.172,1.5514
J185,0,A,18.28,O,0.17,-0.105,05/09/2022,2,340.0,0.362,0.1662,0.1184,-0.0088,-0.0518,1.4489
J190,0,A,18.78,O,0.02,0.0,16/09/2022,1,1000.0,,,,,,
J197,0,A,19.78,O,0.02,,12/09/2022,1,1000.0,,,,,,
