TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A102,0,A,10.28,I,,,,,,,,,,,
A107,0,A,10.78,I,4.4,0.192,17/01/2023,2,6139.0,,,,,,
A112,0,A,11.28,I,3.0,0.587,11/01/2023,1,900.0,0.457,0.6973,0.1929,-0.0152,-0.0051,1.3824
A117,0,A,11.78,I,3.15,-0.045,17/01/2023,1,3150.0,0.452,0.8932,0.1253,-0.0146,-0.0046,0.5982
A122,0,A,12.28,I,2.9,2.222,17/01/2023,2,3230.0,0.425,0.7639,0.2677,-0.021,-0.0072,0.8342
A127,0,A,12.78,I,2.41,0.048,17/01/2023,1,482.0,0.507,0.934,0.1052,-0.0176,-0.0073,0.308
A132,0,A,13.28,I,1.78,0.079,17/01/2023,5,37584.0,0.468,0.8719,0.1864,-0.023,-0.0129,0.5029
A137,0,A,13.78,I,1.3,-0.161,17/01/2023,2,285.0,0.439,0.9559,0.0991,-0.0159,-0.0122,0.2003
A140,0,E,14.03,I,0.81,0.246,17/01/2023,1,162.0,0.457,0.6915,0.3456,-0.035,-0.0432,0.785
A145,0,A,14.28,I,0.97,0.311,17/01/2023,16,35968.0,0.474,0.8922,0.2359,-0.0311,-0.0321,0.3069
A147,0,A,14.78,I,0.36,-0.2,17/01/2023,12,11162.0,0.443,0.5745,0.4722,-0.0451,-0.1253,0.7348
A152,0,A,15.28,A,0.12,-0.429,17/01/2023,2,213.0,0.43,0.224,0.3118,-0.0256,-0.2135,0.6671
A157,0,A,15.78,O,0.02,-0.667,17/01/2023,1,20.0,0.369,0.2062,0.4047,-0.0268,-1.3387,0.5439
A162,0,A,16.28,O,0.07,1.333,13/01/2023,1,49.0,0.433,0.2257,0.1197,-0.0097,-0.1386,1.7431
A167,0,A,16.78,O,0.06,5.0,13/01/2023,4,45.0,,,,,,
A172,0,A,17.28,O,0.03,0.0,09/01/2023,1,9.0,0.339,0.0423,0.049,-0.0022,-0.0737,0.4886
A177,0,A,17.78,O,0.01,-0.75,01/12/2022,2,5.0,0.344,0.029,0.0355,-0.0016,-0.1635,0.3592
A182,0,A,18.28,O,0.03,2.0,22/11/2022,2,8.0,,,,,,
A187,0,A,18.78,O,,,,,,,,,,,
A192,0,A,19.28,O,,,,,,,,,,,
A197,0,A,19.78,O,,,,,,,,,,,
A202,0,A,20.28,O,,,,,,,,,,,
A210,0,E,21.03,O,0.02,-0.917,28/12/2022,1,2.0,,,,,,
A215,0,A,21.28,O,0.04,-0.733,26/12/2022,4,104.0,0.943,0.027,0.0197,-0.0057,-0.1413,0.2093
A222,0,A,22.28,O,,,,,,,,,,,
