TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H721,0,A,7.21,I,,,,,,,,,,,
H761,0,A,7.61,I,,,,,,,,,,,
H801,0,A,8.01,I,,,,,,,,,,,
H841,0,A,8.41,I,,,,,,,,,,,
H881,0,A,8.81,I,,,,,,,,,,,
H921,0,A,9.21,I,,,,,,,,,,,
H961,0,A,9.61,I,,,,,,,,,,,
H991,0,A,9.91,I,3.5,0.014,28/07/2022,1,3850.0,,,,,,
H110,0,A,10.66,I,2.29,-0.146,29/07/2022,1,1603.0,,,,,,
H111,0,A,11.16,I,2.15,-0.271,28/07/2022,2,410.0,,,,,,
H116,0,A,11.66,I,1.63,-0.181,18/07/2022,2,813.0,,,,,,
H121,0,A,12.16,I,1.33,-0.101,26/07/2022,1,266.0,,,,,,
H130,1,A,12.66,I,0.83,0.051,01/08/2022,2,8383.0,0.406,0.6907,0.2809,-0.0201,-0.0242,1.0898
H13,1,A,13.16,A,0.56,0.018,01/08/2022,1,168.0,0.403,0.537,0.3185,-0.0211,-0.0377,1.2284
H136,1,A,13.66,O,0.36,0.286,01/08/2022,8,13246.0,0.411,0.3851,0.3008,-0.0198,-0.055,1.1822
H140,1,A,14.16,O,0.16,-0.36,29/07/2022,4,1066.0,0.412,0.2542,0.2517,-0.0162,-0.1013,0.9913
H146,1,A,14.66,O,0.11,0.0,01/08/2022,2,92.0,0.455,0.1444,0.1696,-0.0127,-0.1155,0.6701
H155,0,A,15.16,O,0.14,0.556,27/07/2022,2,154.0,0.424,0.1435,0.1588,-0.011,-0.0786,0.7608
H15,0,A,15.66,O,0.06,0.5,01/08/2022,2,11.0,0.46,0.0586,0.0805,-0.006,-0.1,0.3694
H161,0,A,16.16,O,0.02,-0.6,01/08/2022,2,6.0,0.377,0.1459,0.1358,-0.0084,-0.42,1.0241
H171,0,A,17.16,O,0.02,-0.333,27/07/2022,1,300.0,0.38,0.0931,0.0801,-0.0048,-0.24,0.9101
H181,0,A,18.16,O,0.01,-0.8,15/07/2022,2,3.0,0.373,0.0596,0.0576,-0.0035,-0.35,0.6529
H191,0,A,19.16,O,0.02,0.0,11/07/2022,4,10.0,0.393,0.0368,0.0374,-0.0025,-0.125,0.4417
H201,0,A,20.16,O,0.01,-0.5,29/06/2022,2,3.0,0.43,0.0191,0.0203,-0.0016,-0.16,0.2468
H211,0,A,21.16,O,,,,,,,,,,,
H221,0,A,22.16,O,,,,,,,,,,,
H231,0,A,23.16,O,,,,,,,,,,,
