TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.38,I,,,,,,,,,,,
I800,0,A,7.78,I,,,,,,,,,,,
I840,0,A,8.18,I,,,,,,,,,,,
I880,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.98,I,,,,,,,,,,,
I960,0,A,9.38,I,5.03,,07/07/2022,1,503.0,,,,,,
I100,0,A,9.78,I,3.98,-0.104,14/09/2022,2,14633.0,,,,,,
I110,0,A,10.78,I,3.4,-0.079,12/09/2022,4,12121.0,,,,,,
I120,0,A,11.78,I,2.81,0.0,23/08/2022,1,281.0,,,,,,
I125,0,A,12.28,I,2.23,-0.142,12/09/2022,1,4460.0,0.409,0.8186,0.1488,-0.0146,-0.0065,1.142
I130,0,A,12.78,I,1.04,-0.456,14/09/2022,1,208.0,0.41,0.7271,0.187,-0.0166,-0.016,1.4397
I135,0,A,13.28,I,0.5,-0.375,14/09/2022,2,740.0,0.399,0.8213,0.1606,-0.0163,-0.0326,1.0652
I140,0,A,13.78,A,0.22,-0.569,14/09/2022,5,2509.0,0.433,0.8096,0.2802,-0.0279,-0.1268,0.6091
I145,0,A,14.28,O,0.08,-0.619,14/09/2022,21,1849.0,0.547,0.215,0.4374,-0.0504,-0.63,0.3568
I150,0,A,14.78,O,0.07,-0.125,14/09/2022,1,7.0,0.509,0.0571,0.1842,-0.0183,-0.2614,0.1402
I155,0,A,15.28,O,0.13,-0.133,09/09/2022,1,1300.0,0.435,0.1983,0.3148,-0.0262,-0.2015,0.5666
I160,0,A,15.78,O,0.04,-0.2,13/09/2022,2,78.0,0.522,0.0945,0.1607,-0.0183,-0.4575,0.338
I165,0,A,16.28,O,0.08,-0.5,06/09/2022,1,40.0,0.406,0.1547,0.2189,-0.0174,-0.2175,0.6369
I170,0,A,16.78,O,0.01,0.0,14/09/2022,1,1.0,0.54,0.0352,0.0701,-0.0088,-0.88,0.1589
I17,0,A,17.28,O,0.16,,29/08/2022,2,33.0,0.373,0.1488,0.1813,-0.0136,-0.085,0.7957
I175,0,E,17.53,O,,,,,,0.387,0.1317,0.1601,-0.0129,,0.7354
I180,0,A,17.78,O,0.05,1.5,05/09/2022,1,5.0,0.379,0.1403,0.1616,-0.013,-0.26,0.8115
I190,0,A,18.78,O,0.05,0.0,05/09/2022,3,55.0,0.403,0.0642,0.085,-0.0077,-0.154,0.4611
I200,0,A,19.78,O,,,,,,,,,,,
I210,0,A,20.78,O,,,,,,,,,,,
I220,0,A,21.78,O,,,,,,,,,,,
I230,0,A,22.78,O,0.09,0.8,25/07/2022,1,18.0,,,,,,
