TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C850,0,A,8.5,I,,,,,,,,,,,
C870,0,A,8.7,I,,,,,,,,,,,
C890,0,A,8.9,I,,,,,,,,,,,
C910,0,A,9.1,I,,,,,,,,,,,
C930,0,A,9.3,I,,,,,,,,,,,
C950,0,A,9.5,I,,,,,,,,,,,
C970,0,A,9.7,I,,,,,,,,,,,
C990,0,A,9.9,I,,,,,,,,,,,
C102,0,A,10.25,I,,,,,,,,,,,
C107,0,A,10.75,I,4.24,-0.078,27/01/2023,1,2968.0,,,,,,
C112,0,A,11.25,I,4.26,,18/01/2023,1,12780.0,,,,,,
C117,0,A,11.75,I,1.25,,16/02/2023,3,2830.0,0.632,0.4776,0.2131,-0.0245,-0.0196,1.1773
C122,1,A,12.25,A,0.8,-0.121,17/02/2023,11,79186.0,0.637,0.3797,0.2021,-0.0232,-0.029,1.1252
C127,1,A,12.75,O,0.58,-0.094,17/02/2023,45,49286.0,0.657,0.2976,0.1785,-0.0214,-0.037,1.023
C132,1,A,13.25,O,0.4,-0.149,17/02/2023,8,7214.0,0.663,0.2288,0.1544,-0.0187,-0.0469,0.8948
C135,0,E,13.5,O,0.35,-0.103,17/02/2023,4,13466.0,0.684,0.1949,0.1373,-0.0174,-0.0496,0.809
C137,1,A,13.75,O,0.29,-0.147,17/02/2023,4,244.0,0.546,0.2758,0.1853,-0.0184,-0.0636,1.103
C142,1,A,14.25,O,0.19,-0.174,17/02/2023,20,6507.0,0.674,0.1253,0.1036,-0.0128,-0.0673,0.6088
C147,0,A,14.75,O,0.14,-0.263,17/02/2023,2,184.0,0.564,0.1496,0.1251,-0.013,-0.0926,0.7682
C152,0,A,15.25,O,0.09,-0.357,17/02/2023,15,4941.0,0.568,0.1019,0.0953,-0.0099,-0.1097,0.5855
C157,0,A,15.75,O,0.09,-0.308,14/02/2023,12,452.0,0.731,0.058,0.0537,-0.0077,-0.0855,0.3425
C160,0,E,16.0,O,0.05,-0.167,17/02/2023,4,75.0,0.746,0.0475,0.0454,-0.0066,-0.1324,0.2896
C162,0,A,16.25,O,0.05,-0.931,17/02/2023,3,23.0,0.735,0.0374,0.038,-0.0054,-0.1072,0.2382
C167,0,A,16.75,O,0.28,-0.243,26/01/2023,2,1805.0,0.407,0.3052,0.1501,-0.0133,-0.0476,2.0113
C172,0,A,17.25,O,0.03,-0.4,17/02/2023,1,1200.0,0.455,0.0928,0.0797,-0.0068,-0.2278,0.7611
C177,0,A,17.75,O,0.05,-0.167,10/02/2023,1,50.0,0.656,0.0259,0.0279,-0.0038,-0.0754,0.198
C180,0,E,18.0,O,0.02,0.0,16/02/2023,4,1406.0,0.642,0.0255,0.0271,-0.0036,-0.1795,0.2027
C182,0,A,18.25,O,0.02,,14/02/2023,1,500.0,,,,,,
C187,0,A,18.75,O,0.02,-0.333,15/02/2023,1,900.0,,,,,,
C192,0,A,19.25,O,0.03,0.0,07/02/2023,1,75.0,0.474,0.0256,0.0274,-0.0025,-0.0831,0.2731
C197,0,A,19.75,O,,,,,,,,,,,
C202,0,A,20.25,O,,,,,,,,,,,
C207,0,A,20.75,O,,,,,,,,,,,
C217,0,A,21.75,O,,,,,,,,,,,
C227,0,A,22.75,O,,,,,,,,,,,
C237,0,A,23.75,O,,,,,,,,,,,
C247,0,A,24.75,O,,,,,,,,,,,
