TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H721,0,A,7.21,I,,,,,,,,,,,
H761,0,A,7.61,I,,,,,,,,,,,
H801,0,A,8.01,I,,,,,,,,,,,
H841,0,A,8.41,I,,,,,,,,,,,
H881,0,A,8.81,I,,,,,,,,,,,
H921,0,A,9.21,I,,,,,,,,,,,
H961,0,A,9.61,I,,,,,,,,,,,
H991,0,A,9.91,I,3.32,-0.018,03/08/2022,1,10956.0,,,,,,
H110,0,A,10.66,I,2.8,0.049,08/08/2022,1,1960.0,,,,,,
H111,0,A,11.16,I,2.53,0.304,08/08/2022,2,3611.0,,,,,,
H116,0,A,11.66,I,1.63,-0.181,18/07/2022,2,813.0,,,,,,
H121,0,A,12.16,I,1.08,-0.188,05/08/2022,2,21500.0,0.422,0.8233,0.2365,-0.0195,-0.0181,0.6732
H130,1,A,12.66,A,0.44,-0.154,10/08/2022,10,8621.0,0.501,0.5904,0.3632,-0.0335,-0.0761,0.8298
H13,1,A,13.16,O,0.3,0.071,10/08/2022,18,7937.0,0.491,0.4045,0.3694,-0.0317,-0.1057,0.8272
H136,1,A,13.66,O,0.15,-0.211,10/08/2022,4,3780.0,0.542,0.2226,0.261,-0.0258,-0.172,0.6284
H140,1,A,14.16,O,0.1,0.111,10/08/2022,6,3189.0,0.573,0.1682,0.2054,-0.0231,-0.231,0.5366
H146,0,A,14.66,O,0.06,0.0,10/08/2022,17,1101.0,0.617,0.1008,0.1348,-0.0172,-0.2867,0.3749
H155,0,A,15.16,O,0.04,0.333,09/08/2022,6,2660.0,0.623,0.0675,0.0926,-0.012,-0.3,0.2957
H15,0,A,15.66,O,0.02,-0.667,04/08/2022,1,20.0,0.46,0.0586,0.0805,-0.006,-0.3,0.3694
H161,0,A,16.16,O,0.02,-0.6,01/08/2022,2,6.0,0.377,0.1459,0.1358,-0.0084,-0.42,1.0241
H171,0,A,17.16,O,0.02,-0.333,27/07/2022,1,300.0,0.69,0.023,0.0298,-0.0047,-0.235,0.144
H181,0,A,18.16,O,0.01,-0.8,15/07/2022,2,3.0,0.373,0.0596,0.0576,-0.0035,-0.35,0.6529
H191,0,A,19.16,O,0.02,0.0,11/07/2022,4,10.0,0.393,0.0368,0.0374,-0.0025,-0.125,0.4417
H201,0,A,20.16,O,0.01,-0.5,29/06/2022,2,3.0,0.43,0.0191,0.0203,-0.0016,-0.16,0.2468
H211,0,A,21.16,O,,,,,,,,,,,
H221,0,A,22.16,O,,,,,,,,,,,
H231,0,A,23.16,O,0.02,1.0,04/08/2022,1,210.0,1.27,0.0179,0.013,-0.0069,-0.345,0.1169
