TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A102,0,A,10.28,I,,,,,,,,,,,
A107,0,A,10.78,I,3.69,0.995,11/01/2023,1,1845.0,,,,,,
A112,0,A,11.28,I,3.0,0.587,11/01/2023,1,900.0,0.457,0.6973,0.1929,-0.0152,-0.0051,1.3824
A117,0,A,11.78,I,1.54,0.158,10/01/2023,1,3080.0,0.452,0.8932,0.1253,-0.0146,-0.0095,0.5982
A122,0,A,12.28,I,0.9,-0.011,06/01/2023,1,900.0,0.425,0.7639,0.2677,-0.021,-0.0234,0.8342
A127,0,A,12.78,I,1.74,1.071,11/01/2023,12,18615.0,0.507,0.934,0.1052,-0.0176,-0.0101,0.308
A132,0,A,13.28,I,1.36,0.0,12/01/2023,1,408.0,0.468,0.8719,0.1864,-0.023,-0.0169,0.5029
A137,1,A,13.78,I,0.94,0.119,12/01/2023,2,4860.0,0.447,0.808,0.2722,-0.0287,-0.0306,0.6132
A140,0,E,14.03,I,0.65,-0.058,12/01/2023,1,195.0,0.457,0.6915,0.3456,-0.035,-0.0538,0.785
A145,1,A,14.28,A,0.54,0.149,12/01/2023,11,15212.0,0.424,0.6439,0.3914,-0.0344,-0.0637,0.8367
A147,1,A,14.78,A,0.39,0.625,12/01/2023,3,2580.0,0.419,0.4032,0.4139,-0.0332,-0.0852,0.8644
A152,1,A,15.28,O,0.15,-0.25,12/01/2023,1,45.0,0.43,0.224,0.3118,-0.0256,-0.1708,0.6671
A157,1,A,15.78,O,0.06,0.0,12/01/2023,1,6.0,0.403,0.0399,0.0666,-0.004,-0.0661,0.2748
A162,0,A,16.28,O,0.03,0.5,26/12/2022,1,12.0,0.433,0.2257,0.1197,-0.0097,-0.3234,1.7431
A167,0,A,16.78,O,0.01,-0.8,11/01/2023,2,6.0,,,,,,
A172,0,A,17.28,O,0.03,0.0,09/01/2023,1,9.0,0.339,0.0423,0.049,-0.0022,-0.0737,0.4886
A177,0,A,17.78,O,0.01,-0.75,01/12/2022,2,5.0,0.344,0.029,0.0355,-0.0016,-0.1635,0.3592
A182,0,A,18.28,O,0.03,2.0,22/11/2022,2,8.0,,,,,,
A187,0,A,18.78,O,,,,,,,,,,,
A192,0,A,19.28,O,,,,,,,,,,,
A197,0,A,19.78,O,,,,,,,,,,,
A202,0,A,20.28,O,,,,,,,,,,,
A210,0,E,21.03,O,0.02,-0.917,28/12/2022,1,2.0,,,,,,
A215,0,A,21.28,O,0.04,-0.733,26/12/2022,4,104.0,0.943,0.027,0.0197,-0.0057,-0.1413,0.2093
A222,0,A,22.28,O,,,,,,,,,,,
