TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A102,0,A,10.28,I,,,,,,,,,,,
A107,0,A,10.78,I,1.85,-0.407,01/12/2022,1,185.0,,,,,,
A112,0,A,11.28,I,1.07,-0.045,13/12/2022,1,3210.0,0.457,0.6973,0.1929,-0.0152,-0.0142,1.3824
A117,1,A,11.78,I,0.89,-0.11,21/12/2022,4,3014.0,0.406,0.7189,0.2382,-0.0163,-0.0183,1.1753
A122,1,A,12.28,A,0.62,-0.139,21/12/2022,4,2505.0,0.392,0.5495,0.2928,-0.0167,-0.027,1.365
A127,1,A,12.78,O,0.35,-0.271,21/12/2022,7,1379.0,0.381,0.4055,0.2947,-0.0153,-0.0436,1.338
A132,1,A,13.28,O,0.21,-0.344,21/12/2022,4,5049.0,0.361,0.2836,0.2703,-0.0124,-0.0591,1.1766
A137,0,A,13.78,O,0.12,-0.25,21/12/2022,1,600.0,0.363,0.1827,0.2094,-0.0095,-0.0795,0.9221
A140,0,E,14.03,O,0.15,,20/12/2022,2,88449.0,,,,,,
A145,0,A,14.28,O,0.11,0.0,20/12/2022,2,146.0,0.381,0.1622,0.174,-0.0089,-0.0811,0.9104
A147,0,A,14.78,O,0.06,-0.647,19/12/2022,3,3000.0,0.465,0.0854,0.0966,-0.0065,-0.1089,0.5431
A152,0,A,15.28,O,0.04,0.333,20/12/2022,1,8.0,0.417,0.3331,0.1501,-0.0118,-0.2944,2.1091
A157,0,A,15.78,O,0.03,0.5,20/12/2022,3,369.0,0.447,0.0473,0.0613,-0.0041,-0.1361,0.3552
A162,0,A,16.28,O,0.02,-0.75,05/12/2022,2,7.0,0.433,0.2257,0.1197,-0.0097,-0.4851,1.7431
A167,0,A,16.78,O,0.05,-0.286,01/12/2022,1,5.0,,,,,,
A172,0,A,17.28,O,0.03,-0.75,21/11/2022,69,8805.0,0.339,0.0423,0.049,-0.0022,-0.0737,0.4886
A177,0,A,17.78,O,0.01,-0.75,01/12/2022,2,5.0,0.344,0.029,0.0355,-0.0016,-0.1635,0.3592
A182,0,A,18.28,O,0.03,2.0,22/11/2022,2,8.0,,,,,,
A187,0,A,18.78,O,,,,,,,,,,,
A192,0,A,19.28,O,,,,,,,,,,,
A197,0,A,19.78,O,,,,,,,,,,,
A202,0,A,20.28,O,,,,,,,,,,,
A210,0,E,21.03,O,0.24,,05/09/2022,2,69270.0,,,,,,
A215,0,A,21.28,O,0.15,-0.118,27/09/2022,1,150.0,,,,,,
A222,0,A,22.28,O,,,,,,,,,,,
