TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U143,0,E,14.35,O,,,,,,,,,,,
U146,0,E,14.6,O,,,,,,,,,,,
U148,0,E,14.85,O,,,,,,,,,,,
U151,0,E,15.1,O,,,,,,,,,,,
U153,0,E,15.35,O,0.19,,11/08/2022,1,1710.0,0.30656,-0.2178,0.1876,-0.0072,-0.0379,1.5068
U156,0,E,15.6,O,0.26,,11/08/2022,2,120.0,,,,,,
U158,0,E,15.85,O,0.3,0.3043,11/08/2022,1,30.0,0.26281,-0.1192,0.1718,-0.0056,-0.0187,0.8782
U161,0,E,16.1,O,0.1,0.0,23/08/2022,2,100.0,0.265,-0.1442,0.1927,-0.0065,-0.065,1.0097
U163,0,E,16.35,O,0.19,,22/08/2022,1,57.0,,,,,,
U166,0,E,16.6,A,0.27,-0.2286,19/08/2022,1,27.0,0.27609,-0.3407,0.2601,-0.0079,-0.0293,1.8729
U175,0,E,16.85,A,0.34,-0.1905,23/08/2022,11,2378.0,0.26617,-0.3073,0.2715,-0.0083,-0.0244,1.7088
U171,0,E,17.1,A,0.51,,19/08/2022,1,51.0,,,,,,
U173,0,E,17.35,I,,,,,,,,,,,
U176,0,E,17.6,I,,,,,,,,,,,
U181,0,E,18.1,I,,,,,,,,,,,
U186,0,E,18.6,I,,,,,,,,,,,
U191,0,E,19.1,I,,,,,,,,,,,
U196,0,E,19.6,I,,,,,,,,,,,
U201,0,E,20.1,I,,,,,,,,,,,
U211,0,E,21.1,I,,,,,,,,,,,
