TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X125,0,E,12.5,O,,,,,,,,,,,
X135,0,E,13.5,O,0.08,,17/11/2022,1,8.0,,,,,,
X145,0,E,14.5,A,0.34,-0.32,15/12/2022,3,238.0,0.31187,-0.2907,0.2477,-0.0082,-0.0243,1.5197
X150,0,E,15.0,I,0.75,1.1429,15/12/2022,1,750.0,,,,,,
X155,0,E,15.5,I,0.94,0.1605,15/12/2022,4,1749.0,0.27312,-0.21,0.1935,-0.0057,-0.0061,1.5716
X160,0,E,16.0,I,0.68,0.0149,28/11/2022,1,340.0,,,,,,
X165,0,E,16.5,I,2.3,-0.0688,15/12/2022,1,4600.0,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
X175,0,E,17.5,I,0.9,,04/11/2022,1,450.0,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
X200,0,E,20.0,I,,,,,,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
