TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U143,0,E,14.35,O,,,,,,,,,,,
U146,0,E,14.6,O,,,,,,,,,,,
U148,0,E,14.85,O,,,,,,,,,,,
U151,0,E,15.1,O,,,,,,,,,,,
U153,0,E,15.35,O,0.19,,11/08/2022,1,1710.0,0.30656,-0.2178,0.1876,-0.0072,-0.0379,1.5068
U156,0,E,15.6,O,0.26,,11/08/2022,2,120.0,,,,,,
U158,0,E,15.85,O,0.3,0.3043,11/08/2022,1,30.0,0.29563,-0.4879,0.2512,-0.0061,-0.0203,2.1408
U161,0,E,16.1,O,0.1,-0.5,18/08/2022,1,420.0,,,,,,
U163,0,E,16.35,O,0.19,,22/08/2022,1,57.0,,,,,,
U166,0,E,16.6,O,0.27,-0.2286,19/08/2022,1,27.0,0.27609,-0.3407,0.2601,-0.0079,-0.0293,1.8729
U175,0,E,16.85,A,0.42,0.0769,16/08/2022,1,1050.0,0.26617,-0.3073,0.2715,-0.0083,-0.0198,1.7088
U171,0,E,17.1,A,0.51,,19/08/2022,1,51.0,,,,,,
U173,0,E,17.35,A,,,,,,,,,,,
U176,0,E,17.6,I,,,,,,,,,,,
U191,0,E,19.1,I,,,,,,,,,,,
U201,0,E,20.1,I,,,,,,,,,,,
U211,0,E,21.1,I,,,,,,,,,,,
