TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X135,0,E,13.5,O,0.08,,17/11/2022,1,8.0,,,,,,
X145,0,E,14.5,O,0.29,-0.275,18/11/2022,2,44.0,0.31187,-0.2907,0.2477,-0.0082,-0.0284,1.5197
X150,0,E,15.0,A,0.45,-0.0217,18/11/2022,3,1575.0,,,,,,
X155,0,E,15.5,I,0.72,0.0,17/11/2022,3,3351.0,0.27312,-0.21,0.1935,-0.0057,-0.0079,1.5716
X160,0,E,16.0,I,0.67,0.5952,14/11/2022,2,2970.0,,,,,,
X165,0,E,16.5,I,0.79,0.4364,14/11/2022,1,1975.0,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
X175,0,E,17.5,I,0.9,,04/11/2022,1,450.0,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
X200,0,E,20.0,I,,,,,,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
