TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O960,0,E,9.38,O,,,,,,,,,,,
O980,0,E,9.58,O,,,,,,,,,,,
O100,0,E,9.78,O,,,,,,,,,,,
O105,0,E,10.28,O,,,,,,,,,,,
O110,0,E,10.78,O,,,,,,,,,,,
O115,0,E,11.28,O,,,,,,,,,,,
O120,0,E,11.78,O,,,,,,,,,,,
O125,0,E,12.28,O,,,,,,,,,,,
O130,0,E,12.78,O,,,,,,,,,,,
O135,0,E,13.28,O,0.05,-0.5455,17/02/2023,2,65.0,,,,,,
O140,0,E,13.78,O,0.17,0.2143,17/02/2023,3,888.0,0.33172,-0.2149,0.214,-0.0082,-0.048,1.2025
O145,0,E,14.28,O,0.28,0.0,17/02/2023,3,252.0,0.32766,-0.3327,0.2836,-0.0101,-0.0361,1.4206
O150,0,E,14.78,A,0.64,0.2075,16/02/2023,7,6980.0,0.28016,-0.5163,0.3659,-0.0077,-0.012,1.5501
O155,0,E,15.28,I,0.79,-0.1856,17/02/2023,2,6020.0,,,,,,
O160,0,E,15.78,I,1.2,,13/02/2023,1,3000.0,,,,,,
O165,0,E,16.28,I,1.6,-0.0909,17/02/2023,1,3200.0,,,,,,
O170,0,E,16.78,I,,,,,,,,,,,
O175,0,E,17.28,I,,,,,,,,,,,
O180,0,E,17.78,I,,,,,,,,,,,
O185,0,E,18.28,I,,,,,,,,,,,
O190,0,E,18.78,I,,,,,,,,,,,
O195,0,E,19.28,I,,,,,,,,,,,
O200,0,E,19.78,I,,,,,,,,,,,
O205,0,E,20.28,I,,,,,,,,,,,
O210,0,E,20.78,I,,,,,,,,,,,
O215,0,E,21.28,I,,,,,,,,,,,
