TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X125,0,E,12.5,O,,,,,,,,,,,
X135,0,E,13.5,O,0.08,,17/11/2022,1,8.0,,,,,,
X145,0,E,14.5,A,0.5,0.2195,14/12/2022,2,93.0,0.31187,-0.2907,0.2477,-0.0082,-0.0165,1.5197
X150,0,E,15.0,I,0.35,-0.0278,08/12/2022,2,82.0,,,,,,
X155,0,E,15.5,I,0.81,0.0253,09/12/2022,1,81.0,0.27312,-0.21,0.1935,-0.0057,-0.007,1.5716
X160,0,E,16.0,I,0.68,0.0149,28/11/2022,1,340.0,,,,,,
X165,0,E,16.5,I,2.47,0.2865,14/12/2022,1,6175.0,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
X175,0,E,17.5,I,0.9,,04/11/2022,1,450.0,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
X200,0,E,20.0,I,,,,,,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
