TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,,,,,,,,,,,
W135,0,E,13.5,O,0.1,-0.1667,25/10/2022,1,100.0,0.3625,-0.1213,0.102,-0.0051,-0.051,1.0987
W140,0,E,14.0,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,A,0.17,0.1333,25/10/2022,1,34.0,,,,,,
W155,0,E,15.5,I,0.66,0.65,16/11/2022,7,1242.0,0.32805,-0.4867,0.2436,-0.0077,-0.0116,1.989
W160,0,E,16.0,I,0.49,-0.3718,14/11/2022,2,2165.0,,,,,,
W165,0,E,16.5,I,0.71,2.087,14/11/2022,1,1775.0,0.32109,-0.5369,0.3356,-0.013,-0.0183,1.4643
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,,,,,,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,,,,,,,,,,,
W190,0,E,19.0,I,,,,,,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W200,0,E,20.0,I,,,,,,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
