TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U143,0,E,14.35,O,,,,,,,,,,,
U146,0,E,14.6,O,,,,,,,,,,,
U148,0,E,14.85,O,0.02,,26/08/2022,1,100.0,,,,,,
U151,0,E,15.1,O,,,,,,,,,,,
U153,0,E,15.35,O,0.19,,11/08/2022,1,1710.0,0.30656,-0.2178,0.1876,-0.0072,-0.0379,1.5068
U156,0,E,15.6,O,0.1,-0.6154,26/08/2022,1,100.0,,,,,,
U158,0,E,15.85,O,0.1,-0.3333,02/09/2022,1,20.0,0.26281,-0.1192,0.1718,-0.0056,-0.056,0.8782
U161,0,E,16.1,O,0.14,-0.3333,05/09/2022,1,70.0,0.25703,-0.1798,0.2396,-0.0073,-0.0521,1.1168
U163,0,E,16.35,A,0.18,-0.4857,02/09/2022,1,180.0,0.26937,-0.4303,0.5335,-0.0167,-0.0928,1.0738
U166,0,E,16.6,A,0.36,-0.027,31/08/2022,2,4000.0,0.27094,-0.4419,0.3864,-0.0113,-0.0314,1.4882
U175,0,E,16.85,I,0.42,0.2353,02/09/2022,1,84.0,0.26617,-0.3073,0.2715,-0.0083,-0.0198,1.7088
U171,0,E,17.1,I,0.66,0.2941,26/08/2022,1,66.0,,,,,,
U173,0,E,17.35,I,,,,,,,,,,,
U176,0,E,17.6,I,,,,,,,,,,,
U181,0,E,18.1,I,,,,,,,,,,,
U186,0,E,18.6,I,,,,,,,,,,,
U191,0,E,19.1,I,,,,,,,,,,,
U196,0,E,19.6,I,,,,,,,,,,,
U201,0,E,20.1,I,,,,,,,,,,,
U211,0,E,21.1,I,,,,,,,,,,,
