TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N960,0,E,9.38,O,,,,,,,,,,,
N105,0,E,10.28,O,,,,,,,,,,,
N115,0,E,11.28,O,,,,,,,,,,,
N125,0,E,12.28,O,,,,,,,,,,,
N140,0,E,13.78,O,0.1,0.0,27/01/2023,1,10.0,,,,,,
N142,0,E,14.03,O,0.12,-0.5,12/01/2023,1,360.0,,,,,,
N145,0,E,14.28,O,0.17,0.0,25/01/2023,1,85.0,0.23828,-0.2642,0.3496,-0.0063,-0.037,1.2839
N150,0,E,14.78,A,0.25,0.5625,30/01/2023,2,49.0,0.26687,-0.3609,0.3977,-0.0095,-0.0381,1.3212
N155,0,E,15.28,I,0.41,0.0513,27/01/2023,1,1230.0,,,,,,
N160,0,E,15.78,I,0.91,,17/01/2023,1,2275.0,,,,,,
N162,0,E,16.03,I,,,,,,,,,,,
N165,0,E,16.28,I,1.2,-0.0551,19/01/2023,1,2400.0,,,,,,
N167,0,E,16.53,I,,,,,,,,,,,
N170,0,E,16.78,I,,,,,,,,,,,
N175,0,E,17.28,I,,,,,,,,,,,
N185,0,E,18.28,I,,,,,,,,,,,
N190,0,E,18.78,I,,,,,,,,,,,
N195,0,E,19.28,I,,,,,,,,,,,
N200,0,E,19.78,I,,,,,,,,,,,
N205,0,E,20.28,I,,,,,,,,,,,
N210,0,E,20.78,I,,,,,,,,,,,
N215,0,E,21.28,I,,,,,,,,,,,
N225,0,E,22.28,I,,,,,,,,,,,
N235,0,E,23.28,I,7.95,-0.0257,27/01/2023,1,48495.0,,,,,,
