TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,0.03,-0.9412,26/08/2022,1,150.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V145,0,E,14.5,O,0.22,0.4667,30/09/2022,1,22.0,,,,,,
V150,0,E,15.0,O,0.1,-0.6154,11/10/2022,1,500.0,0.27219,-0.2819,0.4053,-0.0116,-0.1163,1.0341
V155,0,E,15.5,A,0.3,-0.3023,11/10/2022,2,60.0,0.30609,-0.3008,0.2407,-0.0087,-0.029,1.6447
V157,0,E,15.75,I,,,,,,,,,,,
V160,0,E,16.0,I,0.45,0.5517,26/09/2022,1,270.0,0.30937,-0.2909,0.2004,-0.0077,-0.0171,1.8956
V162,0,E,16.25,I,0.48,0.0667,16/09/2022,1,480.0,0.30742,-0.3314,0.1958,-0.0069,-0.0144,2.1857
V165,0,E,16.5,I,0.65,0.4444,14/09/2022,1,1300.0,,,,,,
V167,0,E,16.75,I,0.53,-0.2933,20/09/2022,1,1060.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V172,0,E,17.25,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V177,0,E,17.75,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V182,0,E,18.25,I,,,,,,,,,,,
V185,0,E,18.5,I,1.95,0.0833,23/09/2022,2,1975.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V205,0,E,20.5,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V215,0,E,21.5,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
