TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,,,,,,,,,,,
W135,0,E,13.5,O,0.12,0.3333,28/09/2022,2,122.0,0.3625,-0.1213,0.102,-0.0051,-0.0425,1.0987
W140,0,E,14.0,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,0.15,0.0,21/10/2022,1,150.0,,,,,,
W155,0,E,15.5,O,0.29,0.0357,21/10/2022,2,529.0,0.32805,-0.4867,0.2436,-0.0077,-0.0264,1.989
W160,0,E,16.0,O,0.41,-0.0889,21/10/2022,2,451.0,,,,,,
W165,0,E,16.5,A,0.71,0.0597,21/10/2022,1,710.0,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,,,,,,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,,,,,,,,,,,
W190,0,E,19.0,I,,,,,,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W200,0,E,20.0,I,,,,,,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
