TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J356,0,E,35.62,I,5.7,,12/09/2022,1,570.0,,,,,,
J366,0,E,36.62,I,,,,,,,,,,,
J375,0,A,36.87,I,,,,,,,,,,,
J380,0,A,37.37,I,3.79,0.452,23/09/2022,1,758.0,,,,,,
J385,0,A,37.87,I,2.92,0.96,03/10/2022,13,29200.0,0.238,0.6964,0.1614,-0.0409,-0.014,3.1821
J390,0,A,38.37,I,2.62,1.278,03/10/2022,16,26261.0,0.211,0.9046,0.0872,-0.0313,-0.012,1.5606
J395,0,A,38.87,I,1.58,0.837,03/10/2022,10,6288.0,0.221,0.8551,0.1117,-0.0356,-0.0226,2.103
J400,0,A,39.37,A,1.8,0.029,04/10/2022,1,18000.0,0.206,0.709,0.1825,-0.0396,-0.022,3.1202
J405,1,A,39.87,A,0.88,-0.318,04/10/2022,32,43070.0,0.194,0.5473,0.2454,-0.0405,-0.0461,3.2932
J410,1,A,40.37,A,0.59,-0.385,04/10/2022,37,28837.0,0.186,0.4893,0.2459,-0.0373,-0.0632,3.4836
J415,1,A,40.87,O,0.38,-0.486,04/10/2022,29,12977.0,0.181,0.367,0.2379,-0.0326,-0.0859,3.2894
J420,1,A,41.37,O,0.29,-0.442,04/10/2022,22,11223.0,0.179,0.2596,0.2077,-0.0266,-0.0918,2.8326
J425,0,A,41.87,O,0.18,-0.438,04/10/2022,38,6456.0,0.18,0.1743,0.1632,-0.0206,-0.1145,2.2474
J430,0,A,42.37,O,0.11,1.2,04/10/2022,2,74.0,0.183,0.1613,0.1514,-0.02,-0.1814,2.1582
J435,0,A,42.87,O,0.04,-0.636,04/10/2022,89,3805.0,0.185,0.0648,0.0783,-0.0099,-0.2478,1.1053
J440,0,A,43.37,O,0.1,0.0,04/10/2022,2,25.0,0.204,0.0868,0.0727,-0.0114,-0.114,1.6813
J445,0,A,43.87,O,0.04,-0.2,04/10/2022,2,13.0,0.207,0.0362,0.0375,-0.0057,-0.1425,0.8133
J450,0,A,44.37,O,0.1,1.0,03/10/2022,3,110.0,0.27,0.0168,0.0166,-0.0038,-0.038,0.3897
J455,0,A,44.87,O,0.1,-0.333,03/10/2022,3,53.0,0.221,0.139,0.074,-0.0148,-0.148,3.0044
J460,0,A,45.37,O,0.05,0.0,03/10/2022,1,5.0,0.21,0.0428,0.0388,-0.0065,-0.13,1.014
J465,0,A,45.87,O,0.02,-0.667,29/09/2022,1,2.0,0.234,0.1426,0.0634,-0.0145,-0.725,3.4318
J470,0,A,46.37,O,0.01,-0.833,03/10/2022,1,1.0,0.233,0.1545,0.0624,-0.0146,-1.46,3.8953
J480,0,E,46.62,O,0.03,0.0,19/09/2022,1,12.0,,,,,,
J476,0,E,47.62,O,0.01,,19/09/2022,1,25.0,,,,,,
J483,0,A,48.37,O,,,,,,,,,,,
J493,0,A,49.37,O,,,,,,,,,,,
J506,0,A,50.62,O,,,,,,,,,,,
