TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J356,0,E,35.62,I,5.7,,12/09/2022,1,570.0,,,,,,
J366,0,E,36.62,I,,,,,,,,,,,
J375,0,A,36.87,I,,,,,,,,,,,
J380,0,A,37.37,I,3.79,0.452,23/09/2022,1,758.0,,,,,,
J385,0,A,37.87,A,1.49,,30/09/2022,32,47394.0,0.238,0.6964,0.1614,-0.0409,-0.0274,3.1821
J390,1,A,38.37,A,1.15,0.116,30/09/2022,24,14222.0,0.234,0.6081,0.1805,-0.0414,-0.036,3.4955
J395,1,A,38.87,A,0.86,0.075,30/09/2022,22,7329.0,0.229,0.5157,0.1911,-0.0401,-0.0466,3.6268
J400,1,A,39.37,O,0.6,0.0,30/09/2022,13,5930.0,0.224,0.4217,0.1915,-0.0371,-0.0618,3.5604
J405,1,A,39.87,O,0.44,0.073,30/09/2022,11,5130.0,0.222,0.3294,0.1792,-0.0328,-0.0745,3.2932
J410,0,A,40.37,O,0.23,-0.042,30/09/2022,5,364.0,0.224,0.2266,0.148,-0.0265,-0.1152,2.7287
J415,0,A,40.87,O,0.16,-0.158,30/09/2022,5,244.0,0.226,0.1612,0.1159,-0.0205,-0.1281,2.2868
J420,0,A,41.37,O,0.1,0.0,30/09/2022,4,580.0,0.226,0.1453,0.1039,-0.0186,-0.186,2.2172
J425,0,A,41.87,O,0.07,0.0,30/09/2022,28,980.0,0.227,0.0771,0.0702,-0.0122,-0.1743,1.3101
J430,0,A,42.37,O,0.05,-0.286,30/09/2022,3,28.0,0.214,0.1194,0.0914,-0.0153,-0.306,2.0329
J435,0,A,42.87,O,0.04,-0.333,30/09/2022,1,44.0,0.218,0.0415,0.0419,-0.0067,-0.1675,0.8634
J440,0,A,43.37,O,0.04,0.0,29/09/2022,2,16.0,0.204,0.0868,0.0727,-0.0114,-0.285,1.6813
J445,0,A,43.87,O,0.03,0.0,30/09/2022,1,36.0,0.207,0.0362,0.0375,-0.0057,-0.19,0.8133
J450,0,A,44.37,O,0.05,1.5,30/09/2022,1,10.0,0.27,0.0168,0.0166,-0.0038,-0.076,0.3897
J455,0,A,44.87,O,0.15,-0.062,23/09/2022,3,155.0,0.221,0.139,0.074,-0.0148,-0.0987,3.0044
J460,0,A,45.37,O,0.05,0.667,26/09/2022,4,105.0,0.21,0.0428,0.0388,-0.0065,-0.13,1.014
J465,0,A,45.87,O,0.02,-0.667,29/09/2022,1,2.0,0.234,0.1426,0.0634,-0.0145,-0.725,3.4318
J470,0,A,46.37,O,0.06,-0.625,15/09/2022,1,6.0,0.233,0.1545,0.0624,-0.0146,-0.2433,3.8953
J480,0,E,46.62,O,0.03,0.0,19/09/2022,1,12.0,,,,,,
J476,0,E,47.62,O,0.01,,19/09/2022,1,25.0,,,,,,
J483,0,A,48.37,O,,,,,,,,,,,
J493,0,A,49.37,O,,,,,,,,,,,
J506,0,A,50.62,O,,,,,,,,,,,
