TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B355,0,A,34.71,I,,,,,,,,,,,
B360,0,A,35.21,I,,,,,,,,,,,
B365,0,A,35.71,I,3.73,0.696,26/01/2023,1,1865.0,0.235,0.732,0.1101,-0.0299,-0.008,4.1849
B359,0,E,35.96,I,,,,,,0.233,0.7068,0.116,-0.0301,,4.3735
B370,0,A,36.21,I,2.45,-0.161,23/01/2023,1,735.0,0.248,0.7647,0.0968,-0.0312,-0.0127,3.9369
B375,0,A,36.71,I,1.68,-0.361,23/01/2023,1,168.0,0.237,0.7197,0.1112,-0.0312,-0.0186,4.3119
B380,0,A,37.21,I,1.74,0.081,23/01/2023,1,348.0,0.23,0.7583,0.1165,-0.0329,-0.0189,3.6289
B385,0,A,37.71,I,1.65,-0.108,26/01/2023,3,5528.0,0.206,0.7653,0.1437,-0.0335,-0.0203,3.1844
B390,0,A,38.21,A,1.3,-0.037,26/01/2023,4,6420.0,0.211,0.6454,0.1763,-0.036,-0.0277,3.729
B395,1,A,38.71,A,0.96,-0.15,26/01/2023,34,223485.0,0.206,0.5691,0.1957,-0.0361,-0.0377,3.8287
B400,1,A,39.21,A,0.78,0.0,26/01/2023,8,1141.0,0.202,0.4698,0.2025,-0.034,-0.0435,3.8761
B405,1,A,39.71,O,0.49,-0.169,26/01/2023,5,781.0,0.199,0.3669,0.1941,-0.0303,-0.0618,3.667
B410,1,A,40.21,O,0.32,-0.2,26/01/2023,14,2187.0,0.196,0.2746,0.1745,-0.0255,-0.0798,3.2474
B415,0,A,40.71,O,0.26,0.04,26/01/2023,15,1965.0,0.193,0.2423,0.1648,-0.0235,-0.0905,3.0678
B420,0,A,41.21,O,0.15,-0.118,26/01/2023,11,1243.0,0.198,0.1402,0.1154,-0.0163,-0.1089,2.1708
B425,0,A,41.71,O,0.1,-0.167,26/01/2023,1,90.0,0.203,0.0984,0.0875,-0.0128,-0.1276,1.6886
B430,0,A,42.21,O,0.04,-0.2,26/01/2023,1,20.0,0.197,0.0776,0.0713,-0.0098,-0.2459,1.5043
B435,0,A,42.71,O,0.06,0.5,24/01/2023,1,6.0,0.222,0.0911,0.0613,-0.0106,-0.1768,1.976
B440,0,A,43.21,O,0.08,1.0,11/01/2023,1,16.0,,,,,,
B445,0,A,43.71,O,0.01,-0.857,25/01/2023,1,1.0,,,,,,
B450,0,A,44.21,O,0.05,0.0,10/01/2023,2,50.0,,,,,,
