TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I320,0,A,31.29,I,,,,,,,,,,,
I330,0,A,32.29,I,,,,,,,,,,,
I340,0,A,33.29,I,,,,,,,,,,,
I350,0,A,34.29,I,,,,,,,,,,,
I360,0,A,35.29,I,,,,,,,,,,,
I370,0,A,36.29,I,,,,,,,,,,,
I380,0,A,37.29,I,,,,,,,,,,,
I390,0,A,38.29,I,4.71,,11/08/2022,1,2826.0,,,,,,
I400,0,A,39.29,I,3.46,-0.186,17/08/2022,1,346.0,,,,,,
I410,0,A,40.29,I,3.23,0.129,10/08/2022,1,323.0,,,,,,
I415,0,A,40.79,A,1.23,-0.061,24/08/2022,6,9583.0,0.2,0.6541,0.1774,-0.038,-0.0309,3.8287
I420,1,A,41.29,A,0.96,-0.04,24/08/2022,4,964.0,0.198,0.562,0.1915,-0.0375,-0.0391,4.0915
I425,1,A,41.79,A,0.67,-0.118,24/08/2022,6,10738.0,0.197,0.4659,0.1943,-0.0355,-0.053,4.1264
I430,1,A,42.29,O,0.45,-0.182,24/08/2022,19,15220.0,0.197,0.3721,0.1854,-0.0322,-0.0716,3.927
I435,1,A,42.79,O,0.34,-0.128,24/08/2022,11,9781.0,0.196,0.2863,0.1669,-0.0279,-0.0821,3.5321
I440,0,A,43.29,O,0.22,-0.185,24/08/2022,16,1563.0,0.196,0.2128,0.1429,-0.0231,-0.105,3.0157
I445,0,A,43.79,O,0.17,0.0,24/08/2022,5,272.0,0.196,0.1537,0.1161,-0.0185,-0.1088,2.4616
I450,0,A,44.29,O,0.1,-0.091,24/08/2022,10,413.0,0.204,0.1059,0.0865,-0.0144,-0.144,1.8953
I455,0,A,44.79,O,0.07,-0.222,24/08/2022,3,168.0,0.208,0.0768,0.065,-0.0111,-0.1586,1.5359
I460,0,A,45.29,O,0.04,1.0,24/08/2022,2,522.0,0.205,0.0992,0.0762,-0.0133,-0.3325,1.9461
I465,0,A,45.79,O,0.08,-0.273,19/08/2022,3,260.0,0.188,0.1088,0.0833,-0.0129,-0.1613,2.2277
I470,0,A,46.29,O,0.04,-0.6,24/08/2022,3,108.0,0.184,0.1645,0.0913,-0.0154,-0.385,3.6507
I480,0,A,47.29,O,0.02,0.0,24/08/2022,2,28.0,0.183,0.2029,0.0973,-0.0174,-0.87,4.4898
I490,0,A,48.29,O,,,,,,,,,,,
I500,0,A,49.29,O,,,,,,,,,,,
I520,0,A,51.29,O,,,,,,,,,,,
