TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I320,0,A,31.29,I,,,,,,,,,,,
I330,0,A,32.29,I,,,,,,,,,,,
I340,0,A,33.29,I,,,,,,,,,,,
I350,0,A,34.29,I,,,,,,,,,,,
I360,0,A,35.29,I,,,,,,,,,,,
I370,0,A,36.29,I,,,,,,,,,,,
I380,0,A,37.29,I,,,,,,,,,,,
I390,0,A,38.29,I,4.71,,11/08/2022,1,2826.0,,,,,,
I400,0,A,39.29,I,3.46,-0.186,17/08/2022,1,346.0,,,,,,
I410,0,A,40.29,I,3.23,0.129,10/08/2022,1,323.0,,,,,,
I415,1,A,40.79,A,1.31,-0.496,23/08/2022,38,198559.0,0.205,0.6564,0.1677,-0.0378,-0.0289,3.9395
I420,1,A,41.29,A,1.0,-0.174,23/08/2022,22,65520.0,0.202,0.5696,0.1816,-0.0373,-0.0373,4.207
I425,1,A,41.79,A,0.76,-0.062,23/08/2022,7,9089.0,0.2,0.4779,0.1864,-0.0354,-0.0466,4.2656
I430,1,A,42.29,O,0.55,-0.098,23/08/2022,22,12791.0,0.198,0.387,0.1804,-0.0323,-0.0587,4.0995
I435,1,A,42.79,O,0.39,-0.133,23/08/2022,16,11521.0,0.197,0.302,0.1652,-0.0282,-0.0723,3.7348
I440,0,A,43.29,O,0.27,-0.156,23/08/2022,18,2012.0,0.2,0.2303,0.1418,-0.0242,-0.0896,3.2534
I445,0,A,43.79,O,0.17,-0.227,23/08/2022,8,322.0,0.198,0.1676,0.1181,-0.0193,-0.1135,2.6849
I450,0,A,44.29,O,0.11,-0.353,23/08/2022,11,1122.0,0.201,0.1206,0.0933,-0.0153,-0.1391,2.1489
I455,0,A,44.79,O,0.09,-0.182,23/08/2022,3,159.0,0.208,0.0768,0.065,-0.0111,-0.1233,1.5359
I460,0,A,45.29,O,0.02,-0.8,23/08/2022,3,81.0,0.205,0.0992,0.0762,-0.0133,-0.665,1.9461
I465,0,A,45.79,O,0.08,-0.273,19/08/2022,3,260.0,0.188,0.1088,0.0833,-0.0129,-0.1613,2.2277
I470,0,A,46.29,O,0.1,-0.286,22/08/2022,2,20.0,0.184,0.1645,0.0913,-0.0154,-0.154,3.6507
I480,0,A,47.29,O,0.02,-0.714,23/08/2022,2,89.0,0.183,0.2029,0.0973,-0.0174,-0.87,4.4898
I490,0,A,48.29,O,,,,,,,,,,,
I500,0,A,49.29,O,,,,,,,,,,,
I520,0,A,51.29,O,,,,,,,,,,,
