TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B307,0,A,30.71,I,,,,,,,,,,,
B317,0,A,31.71,I,,,,,,,,,,,
B327,0,A,32.71,I,,,,,,,,,,,
B337,0,A,33.71,I,,,,,,,,,,,
B355,0,A,34.71,I,,,,,,,,,,,
B360,0,A,35.21,I,,,,,,,,,,,
B365,0,A,35.71,I,3.73,0.696,26/01/2023,1,1865.0,0.235,0.732,0.1101,-0.0299,-0.008,4.1849
B359,0,E,35.96,I,,,,,,0.233,0.7068,0.116,-0.0301,,4.3735
B370,0,A,36.21,I,2.45,-0.161,23/01/2023,1,735.0,0.248,0.7647,0.0968,-0.0312,-0.0127,3.9369
B375,0,A,36.71,I,1.68,-0.361,23/01/2023,1,168.0,0.237,0.7197,0.1112,-0.0312,-0.0186,4.3119
B380,0,A,37.21,I,1.74,0.081,23/01/2023,1,348.0,0.23,0.7583,0.1165,-0.0329,-0.0189,3.6289
B385,0,A,37.71,I,1.8,0.091,27/01/2023,2,2522.0,0.206,0.7653,0.1437,-0.0335,-0.0186,3.1844
B390,0,A,38.21,A,1.3,-0.037,26/01/2023,4,6420.0,0.211,0.6454,0.1763,-0.036,-0.0277,3.729
B395,1,A,38.71,A,1.09,0.135,27/01/2023,35,154261.0,0.203,0.594,0.2091,-0.0377,-0.0346,3.5477
B400,1,A,39.21,A,0.8,0.026,27/01/2023,28,42807.0,0.199,0.4882,0.219,-0.0359,-0.0449,3.6482
B405,1,A,39.71,O,0.59,0.204,27/01/2023,22,9073.0,0.196,0.3789,0.2125,-0.0321,-0.0544,3.48
B410,1,A,40.21,O,0.41,0.281,27/01/2023,18,4477.0,0.195,0.2856,0.1908,-0.0275,-0.0671,3.1112
B415,0,A,40.71,O,0.25,-0.038,27/01/2023,44,8109.0,0.196,0.2033,0.1577,-0.0223,-0.0892,2.5879
B420,0,A,41.21,O,0.17,0.133,27/01/2023,9,622.0,0.197,0.1388,0.1225,-0.0171,-0.1009,2.0254
B425,0,A,41.71,O,0.1,-0.167,26/01/2023,1,90.0,0.199,0.1069,0.0975,-0.0138,-0.1382,1.748
B430,0,A,42.21,O,0.06,0.5,27/01/2023,2,12.0,0.207,0.0722,0.0722,-0.0108,-0.1807,1.2622
B435,0,A,42.71,O,0.05,-0.167,27/01/2023,3,165.0,0.222,0.0911,0.0613,-0.0106,-0.2121,1.976
B440,0,A,43.21,O,0.08,1.0,11/01/2023,1,16.0,,,,,,
B445,0,A,43.71,O,0.01,-0.857,25/01/2023,1,1.0,,,,,,
B450,0,A,44.21,O,0.05,0.0,10/01/2023,2,50.0,,,,,,
B452,0,A,45.21,O,,,,,,,,,,,
