TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K307,0,A,30.79,I,,,,,,,,,,,
K317,0,A,31.79,I,,,,,,,,,,,
K327,0,A,32.79,I,,,,,,,,,,,
K337,0,A,33.79,I,,,,,,,,,,,
K347,0,A,34.79,I,,,,,,,,,,,
K357,0,A,35.79,I,,,,,,,,,,,
K362,0,A,36.29,I,,,,,,,,,,,
K367,0,A,36.79,I,,,,,,,,,,,
K372,0,A,37.29,I,1.85,-0.196,26/10/2022,1,185.0,,,,,,
K377,0,A,37.79,I,2.64,0.217,31/10/2022,1,528.0,0.295,0.7469,0.1175,-0.0459,-0.0174,2.9538
K382,0,A,38.29,I,1.82,0.48,27/10/2022,95,76237.0,0.284,0.6894,0.1344,-0.0469,-0.0258,3.2616
K387,0,A,38.79,I,1.41,-0.258,03/11/2022,1,2820.0,0.246,0.763,0.1437,-0.0433,-0.0307,2.6944
K392,1,A,39.29,I,1.39,-0.048,03/11/2022,44,139961.0,0.224,0.7412,0.1806,-0.0445,-0.032,2.5901
K397,1,A,39.79,A,1.04,-0.111,03/11/2022,16,20991.0,0.221,0.6434,0.2108,-0.0465,-0.0447,2.9847
K402,1,A,40.29,A,0.73,-0.076,03/11/2022,18,5410.0,0.222,0.5311,0.2234,-0.0466,-0.0639,3.1827
K407,1,A,40.79,A,0.49,-0.3,03/11/2022,9,9079.0,0.22,0.4196,0.2218,-0.0433,-0.0884,3.1273
K412,1,A,41.29,O,0.37,-0.245,03/11/2022,5,720.0,0.219,0.3162,0.2032,-0.0379,-0.1024,2.8479
K417,0,A,41.79,O,0.18,-0.25,03/11/2022,3,211.0,0.237,0.1398,0.1194,-0.0236,-0.1314,1.7475
K422,0,A,42.29,O,0.1,-0.444,03/11/2022,1,10.0,0.232,0.1644,0.1278,-0.0253,-0.2531,2.072
K427,0,A,42.79,O,0.12,-0.077,03/11/2022,1,12.0,0.233,0.1131,0.0983,-0.0194,-0.1619,1.6049
K432,0,A,43.29,O,0.07,0.0,03/11/2022,1,49.0,0.238,0.0837,0.0544,-0.0108,-0.1538,1.8272
K437,0,A,43.79,O,0.07,-0.222,31/10/2022,2,103.0,0.272,0.0588,0.0482,-0.0122,-0.1743,1.0491
K442,0,A,44.29,O,0.03,-0.4,01/11/2022,3,36.0,0.227,0.0278,0.0334,-0.0061,-0.2044,0.5353
K447,0,A,44.79,O,0.05,-0.167,13/10/2022,4,180.0,0.224,0.14,0.0714,-0.0145,-0.2907,3.104
K452,0,A,45.29,O,0.07,-0.667,30/09/2022,2,301.0,,,,,,
K465,0,A,45.79,O,0.03,-0.857,14/10/2022,1,42.0,,,,,,
K467,0,A,46.79,O,0.04,-0.5,14/10/2022,1,4.0,,,,,,
