TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,I,1.08,0.187,06/01/2023,15,18413.0,0.225,0.6758,0.2182,-0.0426,-0.0395,2.6365
A375,0,A,36.8,I,1.3,-0.078,10/01/2023,13,70730.0,0.236,0.7844,0.1838,-0.0445,-0.0343,1.9729
A380,1,A,37.3,A,1.01,-0.065,10/01/2023,14,37191.0,0.238,0.6448,0.2489,-0.0526,-0.052,2.3384
A385,1,A,37.8,A,0.68,-0.093,10/01/2023,19,9144.0,0.227,0.5143,0.28,-0.0508,-0.0747,2.5038
A390,1,A,38.3,A,0.42,-0.125,10/01/2023,16,18265.0,0.221,0.3767,0.2739,-0.0452,-0.1075,2.3853
A395,1,A,38.8,O,0.26,-0.316,10/01/2023,19,4286.0,0.222,0.2511,0.2288,-0.0367,-0.1412,2.0002
A40,1,A,39.3,O,0.09,0.5,10/01/2023,4,315.0,0.228,0.1616,0.171,-0.0283,-0.3145,1.5377
A405,0,A,39.8,O,0.05,-0.5,10/01/2023,14,847.0,0.22,0.0831,0.1038,-0.0158,-0.3151,1.0221
A410,0,A,40.3,O,0.04,-0.333,10/01/2023,5,162.0,0.222,0.0692,0.0889,-0.0138,-0.346,0.8962
A415,0,A,40.8,O,0.18,2.6,10/01/2023,6,489.0,0.234,0.0628,0.0735,-0.0128,-0.071,0.8843
A420,0,A,41.3,O,0.02,-0.6,10/01/2023,1,2.0,0.261,0.0366,0.038,-0.0077,-0.3874,0.6463
A425,0,A,41.8,O,0.07,2.5,10/01/2023,4,36.0,0.3,0.0361,0.0372,-0.0101,-0.1442,0.5617
A430,0,A,42.3,O,0.02,0.0,06/01/2023,3,12.0,0.309,0.02,0.0234,-0.0067,-0.333,0.3237
A435,0,A,42.8,O,0.01,-0.5,09/01/2023,1,101.0,0.369,0.0224,0.0218,-0.0086,-0.8602,0.3539
A450,0,E,43.55,O,0.02,0.0,10/01/2023,1,4.0,0.265,0.0348,0.0258,-0.0057,-0.284,0.8663
A480,0,E,46.55,O,0.01,-0.75,05/01/2023,1,1.0,0.36,0.0164,0.0116,-0.0045,-0.4545,0.3983
