TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K307,0,A,30.79,I,,,,,,,,,,,
K317,0,A,31.79,I,,,,,,,,,,,
K327,0,A,32.79,I,,,,,,,,,,,
K337,0,A,33.79,I,,,,,,,,,,,
K347,0,A,34.79,I,,,,,,,,,,,
K357,0,A,35.79,I,,,,,,,,,,,
K362,0,A,36.29,I,,,,,,,,,,,
K367,0,A,36.79,I,,,,,,,,,,,
K372,0,A,37.29,I,2.7,0.46,16/11/2022,1,270.0,,,,,,
K377,0,A,37.79,I,3.81,0.411,14/11/2022,1,762.0,0.295,0.7469,0.1175,-0.0459,-0.012,2.9538
K382,0,A,38.29,I,0.8,-0.709,17/11/2022,5,3479.0,0.284,0.6894,0.1344,-0.0469,-0.0587,3.2616
K387,0,A,38.79,A,0.7,-0.435,17/11/2022,6,3301.0,0.246,0.763,0.1437,-0.0433,-0.0619,2.6944
K392,0,A,39.29,A,0.4,-0.54,17/11/2022,76,19307.0,0.372,0.5398,0.4301,-0.1946,-0.4864,0.984
K397,0,A,39.79,A,0.07,-0.865,17/11/2022,4,60.0,0.292,0.862,0.1449,-0.0604,-0.8625,1.1467
K402,0,A,40.29,A,0.25,-0.773,16/11/2022,3,1167.0,0.3,0.7701,0.1947,-0.0758,-0.3032,1.5799
K407,0,A,40.79,O,0.02,-0.867,17/11/2022,5,57.0,0.359,0.0536,0.1227,-0.0495,-2.4759,0.2697
K412,0,A,41.29,O,0.02,-0.714,17/11/2022,6,28.0,0.226,0.2104,0.2259,-0.0414,-2.0694,1.6305
K417,0,A,41.79,O,0.01,-0.833,17/11/2022,7,354.0,0.596,0.0349,0.0526,-0.0572,-5.7189,0.1894
K422,0,A,42.29,O,0.01,-0.833,17/11/2022,6,117.0,0.676,0.0314,0.0425,-0.0593,-5.9322,0.1735
K427,0,A,42.79,O,0.01,-0.5,16/11/2022,2,20.0,0.224,0.1105,0.1166,-0.0215,-2.1485,1.3629
K432,0,A,43.29,O,0.07,0.0,03/11/2022,1,49.0,0.238,0.0837,0.0544,-0.0108,-0.1538,1.8272
K437,0,A,43.79,O,0.03,2.0,16/11/2022,1,87.0,0.211,0.0376,0.0612,-0.01,-0.3331,0.5211
K442,0,A,44.29,O,0.02,0.0,17/11/2022,1,2.0,0.227,0.0278,0.0334,-0.0061,-0.3066,0.5353
K447,0,A,44.79,O,0.05,-0.167,13/10/2022,4,180.0,0.224,0.14,0.0714,-0.0145,-0.2907,3.104
K452,0,A,45.29,O,0.07,-0.667,30/09/2022,2,301.0,,,,,,
K465,0,A,45.79,O,0.03,-0.857,14/10/2022,1,42.0,,,,,,
K467,0,A,46.79,O,0.04,-0.5,14/10/2022,1,4.0,,,,,,
