TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I320,0,A,31.29,I,,,,,,,,,,,
I330,0,A,32.29,I,,,,,,,,,,,
I340,0,A,33.29,I,,,,,,,,,,,
I350,0,A,34.29,I,,,,,,,,,,,
I360,0,A,35.29,I,,,,,,,,,,,
I370,0,A,36.29,I,,,,,,,,,,,
I380,0,A,37.29,I,,,,,,,,,,,
I390,0,A,38.29,I,4.71,,11/08/2022,1,2826.0,,,,,,
I400,0,A,39.29,I,3.46,-0.186,17/08/2022,1,346.0,,,,,,
I410,0,A,40.29,I,3.23,0.129,10/08/2022,1,323.0,,,,,,
I415,0,A,40.79,A,2.6,-0.301,15/08/2022,2,15100.0,0.207,0.8067,0.0783,-0.0294,-0.0113,4.6303
I420,0,A,41.29,A,1.21,-0.296,22/08/2022,3,1316.0,0.201,0.7012,0.131,-0.0345,-0.0285,4.5789
I425,1,A,41.79,A,0.81,-0.434,22/08/2022,28,39277.0,0.197,0.5102,0.1827,-0.0352,-0.0435,4.4106
I430,1,A,42.29,O,0.61,-0.299,22/08/2022,16,4441.0,0.196,0.4202,0.1801,-0.0327,-0.0536,4.3236
I435,1,A,42.79,O,0.45,-0.286,22/08/2022,12,2852.0,0.194,0.336,0.1697,-0.0291,-0.0647,4.0354
I440,1,A,43.29,O,0.32,-0.333,22/08/2022,25,5068.0,0.196,0.2588,0.1491,-0.0252,-0.0787,3.5785
I445,1,A,43.79,O,0.22,-0.353,22/08/2022,15,1902.0,0.196,0.1927,0.1264,-0.0207,-0.0941,3.0272
I450,0,A,44.29,O,0.17,-0.227,22/08/2022,10,910.0,0.198,0.1418,0.1025,-0.0168,-0.0988,2.4826
I455,0,A,44.79,O,0.11,-0.353,22/08/2022,7,380.0,0.201,0.1093,0.0839,-0.014,-0.1273,2.0733
I460,0,A,45.29,O,0.1,-0.412,22/08/2022,2,100.0,0.205,0.0992,0.0762,-0.0133,-0.133,1.9461
I465,0,A,45.79,O,0.08,-0.273,19/08/2022,3,260.0,0.188,0.1088,0.0833,-0.0129,-0.1613,2.2277
I470,0,A,46.29,O,0.1,-0.286,22/08/2022,2,20.0,0.184,0.1645,0.0913,-0.0154,-0.154,3.6507
I480,0,A,47.29,O,0.07,-0.364,19/08/2022,1,7.0,0.183,0.2029,0.0973,-0.0174,-0.2486,4.4898
I490,0,A,48.29,O,,,,,,,,,,,
I500,0,A,49.29,O,,,,,,,,,,,
I520,0,A,51.29,O,,,,,,,,,,,
