TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H358,0,A,35.83,I,,,,,,,,,,,
H363,0,A,36.33,I,,,,,,,,,,,
H368,0,A,36.83,I,,,,,,,,,,,
H373,0,A,37.33,I,7.28,0.139,02/08/2022,1,1456.0,,,,,,
H378,0,A,37.83,I,,,,,,,,,,,
H383,0,A,38.33,I,,,,,,,,,,,
H388,0,A,38.83,I,3.5,0.203,12/07/2022,1,350.0,,,,,,
H393,0,A,39.33,I,3.4,,08/07/2022,1,680.0,,,,,,
H398,0,A,39.83,I,4.0,0.498,03/08/2022,1,6000.0,,,,,,
H403,0,A,40.33,I,4.39,1.184,02/08/2022,1,4390.0,0.209,0.6905,0.1153,-0.0307,-0.007,5.1556
H408,0,A,40.83,I,2.86,0.139,10/08/2022,1,286.0,0.211,0.7394,0.1043,-0.0314,-0.011,4.7855
H413,0,A,41.33,I,1.7,-0.433,10/08/2022,1,170.0,0.201,0.8703,0.0882,-0.0318,-0.0187,2.5214
H418,0,A,41.83,I,1.35,0.0,09/08/2022,1,1350.0,0.202,0.8154,0.1107,-0.0343,-0.0254,3.1813
H423,0,A,42.33,A,1.45,0.45,10/08/2022,1,145.0,0.2,0.6856,0.2327,-0.0493,-0.034,2.7101
H428,1,A,42.83,A,0.62,-0.151,10/08/2022,97,144700.0,0.186,0.5313,0.3006,-0.0497,-0.0802,2.8337
H433,1,A,43.33,A,0.38,-0.136,10/08/2022,37,58808.0,0.19,0.3781,0.2803,-0.0454,-0.1195,2.7068
H438,1,A,43.83,O,0.22,-0.214,10/08/2022,36,17183.0,0.189,0.2567,0.2388,-0.0369,-0.1677,2.2957
H443,1,A,44.33,O,0.13,-0.278,10/08/2022,12,13472.0,0.19,0.157,0.177,-0.0269,-0.2069,1.7119
H448,0,A,44.83,O,0.09,0.0,10/08/2022,2,87.0,0.199,0.1273,0.1372,-0.0227,-0.2522,1.5911
H453,0,A,45.33,O,0.1,0.667,09/08/2022,7,421.0,0.185,0.1183,0.119,-0.0177,-0.177,1.7794
H458,0,A,45.83,O,0.05,-0.167,10/08/2022,3,106.0,0.188,0.074,0.0827,-0.0125,-0.25,1.2584
H463,0,A,46.33,O,0.03,0.0,10/08/2022,4,285.0,0.177,0.2262,0.1678,-0.0259,-0.8633,3.0478
H472,0,E,46.58,O,0.05,-0.75,09/08/2022,1,150.0,0.181,0.1592,0.1283,-0.02,-0.4,2.5303
H468,0,A,46.83,O,0.17,0.133,01/08/2022,14,1110.0,0.182,0.2073,0.149,-0.0244,-0.1435,3.0238
H473,0,A,47.33,O,,,,,,,,,,,
H478,0,A,47.83,O,,,,,,,,,,,
H483,0,A,48.33,O,0.02,0.0,26/07/2022,1,2.0,0.209,0.1032,0.0487,-0.0097,-0.485,3.1614
H488,0,A,48.83,O,,,,,,,,,,,
H493,0,A,49.33,O,,,,,,,,,,,
H498,0,A,49.83,O,0.04,3.0,08/08/2022,1,4.0,,,,,,
H505,0,A,50.58,O,0.08,,03/06/2022,1,16.0,,,,,,
