TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I320,0,A,31.29,I,,,,,,,,,,,
I330,0,A,32.29,I,,,,,,,,,,,
I340,0,A,33.29,I,,,,,,,,,,,
I350,0,A,34.29,I,,,,,,,,,,,
I360,0,A,35.29,I,,,,,,,,,,,
I370,0,A,36.29,I,,,,,,,,,,,
I380,0,A,37.29,I,3.54,,05/09/2022,2,1404.0,,,,,,
I390,0,A,38.29,I,2.64,-0.44,05/09/2022,1,1584.0,,,,,,
I400,0,A,39.29,I,1.7,0.062,05/09/2022,1,170.0,,,,,,
I399,0,A,39.79,A,1.37,,31/08/2022,32,177156.0,0.205,0.7565,0.1796,-0.0409,-0.0299,2.6652
I40,0,E,40.04,A,1.02,,29/08/2022,1,1020.0,,,,,,
I410,0,A,40.29,A,0.57,0.14,09/09/2022,48,13028.0,0.191,0.5998,0.355,-0.055,-0.0965,2.201
I415,0,A,40.79,A,0.32,0.103,09/09/2022,15,5462.0,0.188,0.4173,0.3641,-0.0509,-0.1591,2.2235
I420,0,A,41.29,O,0.15,0.071,09/09/2022,86,13916.0,0.186,0.2484,0.2982,-0.039,-0.26,1.8037
I425,0,A,41.79,O,0.09,0.0,09/09/2022,24,5994.0,0.198,0.1409,0.1986,-0.0282,-0.3133,1.2729
I430,0,A,42.29,O,0.05,-0.5,09/09/2022,2,10.0,0.212,0.134,0.1513,-0.0249,-0.498,1.4579
I435,0,A,42.79,O,0.07,0.0,09/09/2022,1,70.0,0.206,0.1177,0.1319,-0.021,-0.3,1.4334
I440,0,A,43.29,O,0.03,-0.5,09/09/2022,3,7.0,0.209,0.1196,0.1,-0.0168,-0.56,1.9049
I445,0,A,43.79,O,0.04,0.333,09/09/2022,3,78.0,0.209,0.0904,0.0787,-0.0132,-0.33,1.6101
I450,0,A,44.29,O,0.01,-0.667,09/09/2022,2,50.0,0.239,0.0419,0.0427,-0.0087,-0.87,0.7833
I455,0,A,44.79,O,0.02,0.0,08/09/2022,1,6.0,0.362,0.026,0.0293,-0.013,-0.65,0.3433
I460,0,A,45.29,O,0.02,0.0,06/09/2022,1,6.0,0.29,0.0346,0.0342,-0.0103,-0.515,0.589
I465,0,A,45.79,O,0.1,2.333,08/09/2022,1,40.0,0.244,0.0277,0.0265,-0.0057,-0.057,0.629
I470,0,A,46.29,O,0.02,1.0,08/09/2022,1,20.0,0.184,0.1645,0.0913,-0.0154,-0.77,3.6507
I480,0,A,47.29,O,0.01,-0.5,09/09/2022,1,1.0,0.339,0.0201,0.0176,-0.0072,-0.72,0.3963
I490,0,A,48.29,O,,,,,,,,,,,
I500,0,A,49.29,O,,,,,,,,,,,
I520,0,A,51.29,O,,,,,,,,,,,
