TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L285,0,E,28.01,I,,,,,,,,,,,
L295,0,E,29.01,I,,,,,,,,,,,
L305,0,E,30.01,I,,,,,,,,,,,
L315,0,E,31.01,I,,,,,,,,,,,
L325,0,E,32.01,I,,,,,,,,,,,
L343,0,E,33.01,I,,,,,,,,,,,
L348,0,E,33.51,I,,,,,,,,,,,
L353,0,E,34.01,I,,,,,,,,,,,
L358,0,E,34.51,I,,,,,,,,,,,
L363,0,E,35.01,I,,,,,,,,,,,
L368,0,E,35.51,I,,,,,,,,,,,
L373,0,E,36.01,I,,,,,,,,,,,
L378,0,E,36.51,I,,,,,,,,,,,
L383,0,E,37.01,I,3.0,0.163,16/11/2022,1,300.0,,,,,,
L380,0,A,37.26,I,3.4,0.273,07/11/2022,1,340.0,0.247,0.7368,0.0919,-0.0314,-0.0092,4.6972
L388,0,E,37.51,I,4.2,0.867,14/11/2022,1,2520.0,,,,,,
L385,0,A,37.76,I,1.8,-0.497,17/11/2022,1,1800.0,0.24,0.6923,0.1016,-0.0315,-0.0175,5.0618
L393,0,E,38.01,I,2.64,0.389,08/11/2022,2,484.0,0.24,0.7821,0.1321,-0.0392,-0.0148,2.7317
L390,0,A,38.26,I,1.57,0.09,30/11/2022,1,157.0,0.245,0.754,0.1436,-0.0419,-0.0267,2.8202
L398,0,E,38.51,I,1.86,-0.097,01/12/2022,1,372.0,0.241,0.6839,0.1726,-0.0444,-0.0239,3.0418
L395,0,A,38.76,I,1.85,0.401,01/12/2022,1,1110.0,0.234,0.6733,0.1724,-0.0428,-0.0231,3.2245
L403,0,E,39.01,I,1.95,0.84,02/12/2022,1,1365.0,0.265,0.7946,0.1334,-0.0468,-0.024,2.2927
L400,1,A,39.26,A,1.9,0.188,02/12/2022,23,215819.0,0.255,0.7005,0.171,-0.0498,-0.0262,2.772
L408,0,E,39.51,A,1.56,0.677,01/12/2022,1,624.0,0.263,0.7569,0.1467,-0.0493,-0.0316,2.5383
L405,1,A,39.76,A,1.09,-0.107,02/12/2022,16,92469.0,0.25,0.6104,0.1922,-0.051,-0.0468,3.0603
L413,0,E,40.01,A,1.17,0.857,02/12/2022,1,117.0,0.237,0.6146,0.1912,-0.0477,-0.0407,3.2194
L410,1,A,40.26,A,1.01,0.098,02/12/2022,32,38544.0,0.247,0.5116,0.2025,-0.05,-0.0495,3.1815
L418,0,E,40.51,A,0.9,0.364,02/12/2022,2,400.0,0.237,0.4983,0.2007,-0.0466,-0.0517,3.3515
L415,1,A,40.76,A,0.66,0.0,02/12/2022,18,12795.0,0.248,0.4087,0.1966,-0.047,-0.0712,3.0976
L423,0,E,41.01,O,0.81,0.473,02/12/2022,2,494.0,0.242,0.3597,0.1938,-0.0437,-0.0539,2.9831
L420,1,A,41.26,O,0.57,0.213,02/12/2022,24,26092.0,0.245,0.3139,0.1819,-0.0412,-0.0724,2.8286
L428,0,E,41.51,O,0.49,0.256,02/12/2022,4,1037.0,0.242,0.2725,0.172,-0.0379,-0.0772,2.6499
L425,0,A,41.76,O,0.37,0.233,02/12/2022,11,1761.0,0.235,0.3453,0.1931,-0.0426,-0.1152,2.9894
L433,0,E,42.01,O,0.39,0.56,02/12/2022,3,480.0,0.23,0.245,0.1622,-0.0329,-0.0845,2.6502
L438,0,E,42.51,O,0.23,1.091,02/12/2022,13,1451.0,0.24,0.1326,0.112,-0.0233,-0.1015,1.7101
L443,0,E,43.01,O,0.12,1.4,01/12/2022,6,364.0,0.235,0.0487,0.0503,-0.0095,-0.0789,0.8637
L448,0,E,43.51,O,0.06,0.0,02/12/2022,4,526.0,0.255,0.0405,0.04,-0.0087,-0.1457,0.7438
L453,0,E,44.01,O,0.04,0.0,02/12/2022,1,4.0,0.222,0.1508,0.0867,-0.0176,-0.4405,2.8406
L458,0,E,44.51,O,,,,,,,,,,,
L463,0,E,45.01,O,0.04,-0.778,18/11/2022,1,4.0,,,,,,
L468,0,E,45.51,O,0.02,,21/11/2022,1,10.0,,,,,,
L473,0,E,46.01,O,0.5,-0.296,07/11/2022,1,50.0,,,,,,
L478,0,E,46.51,O,,,,,,,,,,,
L483,0,E,47.01,O,,,,,,,,,,,
L488,0,E,47.51,O,0.03,-0.4,14/11/2022,1,3.0,,,,,,
L493,0,E,48.01,O,0.98,0.01,30/05/2022,2,1558.0,,,,,,
L498,0,E,48.51,O,,,,,,,,,,,
L500,0,A,49.01,O,0.88,,24/05/2022,2,974.0,,,,,,
L50,0,E,49.51,O,,,,,,,,,,,
