TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B307,0,A,30.71,I,,,,,,,,,,,
B317,0,A,31.71,I,,,,,,,,,,,
B327,0,A,32.71,I,,,,,,,,,,,
B337,0,A,33.71,I,,,,,,,,,,,
B355,0,A,34.71,I,,,,,,,,,,,
B360,0,A,35.21,I,,,,,,,,,,,
B365,0,A,35.71,I,3.73,0.696,26/01/2023,1,1865.0,0.235,0.732,0.1101,-0.0299,-0.008,4.1849
B359,0,E,35.96,I,,,,,,0.233,0.7068,0.116,-0.0301,,4.3735
B370,0,A,36.21,I,2.45,-0.161,23/01/2023,1,735.0,0.248,0.7647,0.0968,-0.0312,-0.0127,3.9369
B375,0,A,36.71,I,3.09,0.839,31/01/2023,1,618.0,0.237,0.7197,0.1112,-0.0312,-0.0101,4.3119
B380,0,A,37.21,I,1.74,0.081,23/01/2023,1,348.0,0.23,0.7583,0.1165,-0.0329,-0.0189,3.6289
B385,0,A,37.71,I,1.75,-0.028,30/01/2023,2,1925.0,0.206,0.7653,0.1437,-0.0335,-0.0191,3.1844
B390,0,A,38.21,I,1.75,0.378,31/01/2023,3,3325.0,0.211,0.6454,0.1763,-0.036,-0.0206,3.729
B395,1,A,38.71,A,1.3,0.238,31/01/2023,21,140618.0,0.209,0.7146,0.1815,-0.0391,-0.0301,3.0431
B400,1,A,39.21,A,0.96,0.433,31/01/2023,34,165440.0,0.204,0.619,0.2088,-0.0395,-0.0412,3.4136
B405,1,A,39.71,A,0.69,0.327,31/01/2023,30,34565.0,0.2,0.5114,0.2226,-0.0381,-0.0552,3.5722
B410,1,A,40.21,O,0.5,0.613,31/01/2023,23,18405.0,0.195,0.402,0.2211,-0.0344,-0.0689,3.4663
B415,0,A,40.71,O,0.3,0.5,31/01/2023,24,2126.0,0.192,0.2961,0.2006,-0.0291,-0.097,3.0968
B420,0,A,41.21,O,0.18,0.385,31/01/2023,25,875.0,0.195,0.2074,0.164,-0.0236,-0.1309,2.5625
B425,0,A,41.71,O,0.11,0.1,31/01/2023,5,574.0,0.198,0.141,0.1262,-0.0182,-0.1655,2.002
B430,0,A,42.21,O,0.07,0.167,31/01/2023,3,207.0,0.207,0.0722,0.0722,-0.0108,-0.1549,1.2622
B435,0,A,42.71,O,0.03,-0.4,31/01/2023,1,600.0,0.222,0.0911,0.0613,-0.0106,-0.3535,1.976
B440,0,A,43.21,O,0.08,1.0,11/01/2023,1,16.0,,,,,,
B445,0,A,43.71,O,0.01,-0.857,25/01/2023,1,1.0,,,,,,
B450,0,A,44.21,O,0.05,0.0,10/01/2023,2,50.0,,,,,,
B452,0,A,45.21,O,,,,,,,,,,,
