TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,I,1.08,0.187,06/01/2023,15,18413.0,0.225,0.6758,0.2182,-0.0426,-0.0395,2.6365
A375,0,A,36.8,I,1.3,0.0,13/01/2023,1,1820.0,0.236,0.7844,0.1838,-0.0445,-0.0343,1.9729
A380,0,A,37.3,A,1.17,-0.357,13/01/2023,4,88355.0,0.236,0.8956,0.1181,-0.0379,-0.0324,1.1776
A385,0,A,37.8,A,0.88,-0.389,13/01/2023,1,88.0,0.226,0.8302,0.1718,-0.0434,-0.0494,1.6438
A390,0,A,38.3,A,0.43,-0.434,13/01/2023,3,129.0,0.22,0.3713,0.3223,-0.0518,-0.1205,2.012
A395,0,A,38.8,O,0.3,-0.348,13/01/2023,3,2220.0,0.222,0.2293,0.2567,-0.0404,-0.1348,1.6137
A40,0,A,39.3,O,0.1,-0.688,13/01/2023,4,222.0,0.22,0.1432,0.1923,-0.0295,-0.2947,1.2064
A405,0,A,39.8,O,0.04,-0.867,13/01/2023,7,326.0,0.23,0.0661,0.1048,-0.0171,-0.4273,0.6838
A410,0,A,40.3,O,0.04,-0.789,13/01/2023,6,593.0,0.252,0.0535,0.0808,-0.0158,-0.394,0.5817
A415,0,A,40.8,O,0.08,1.667,12/01/2023,2,104.0,0.217,0.085,0.1198,-0.0186,-0.2328,0.9324
A420,0,A,41.3,O,0.03,0.5,11/01/2023,5,99.0,0.24,0.0408,0.057,-0.0104,-0.3482,0.5596
A425,0,A,41.8,O,0.04,0.333,13/01/2023,1,16.0,0.3,0.0361,0.0372,-0.0101,-0.2523,0.5617
A430,0,A,42.3,O,0.02,0.0,06/01/2023,3,12.0,0.309,0.02,0.0234,-0.0067,-0.333,0.3237
A435,0,A,42.8,O,0.03,0.5,12/01/2023,1,6.0,0.369,0.0224,0.0218,-0.0086,-0.2867,0.3539
A450,0,E,43.55,O,0.01,-0.5,11/01/2023,1,1.0,0.265,0.0348,0.0258,-0.0057,-0.568,0.8663
A480,0,E,46.55,O,0.01,-0.75,05/01/2023,1,1.0,0.36,0.0164,0.0116,-0.0045,-0.4545,0.3983
