TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L285,0,E,28.01,I,,,,,,,,,,,
L295,0,E,29.01,I,,,,,,,,,,,
L305,0,E,30.01,I,,,,,,,,,,,
L315,0,E,31.01,I,,,,,,,,,,,
L325,0,E,32.01,I,,,,,,,,,,,
L343,0,E,33.01,I,,,,,,,,,,,
L348,0,E,33.51,I,,,,,,,,,,,
L353,0,E,34.01,I,,,,,,,,,,,
L358,0,E,34.51,I,,,,,,,,,,,
L363,0,E,35.01,I,,,,,,,,,,,
L368,0,E,35.51,I,,,,,,,,,,,
L373,0,E,36.01,I,,,,,,,,,,,
L378,0,E,36.51,I,,,,,,,,,,,
L383,0,E,37.01,I,3.0,0.163,16/11/2022,1,300.0,,,,,,
L380,0,A,37.26,I,3.4,0.273,07/11/2022,1,340.0,0.247,0.7368,0.0919,-0.0314,-0.0092,4.6972
L388,0,E,37.51,I,4.2,0.867,14/11/2022,1,2520.0,,,,,,
L385,0,A,37.76,I,1.8,-0.497,17/11/2022,1,1800.0,0.24,0.6923,0.1016,-0.0315,-0.0175,5.0618
L393,0,E,38.01,I,2.64,0.389,08/11/2022,2,484.0,,,,,,
L390,0,A,38.26,I,1.92,0.422,18/11/2022,3,570.0,0.225,0.7332,0.1026,-0.0312,-0.0162,4.6839
L398,0,E,38.51,A,1.57,-0.128,17/11/2022,3,1060.0,0.238,0.632,0.1093,-0.0316,-0.0202,5.4505
L395,0,A,38.76,A,2.15,0.126,22/11/2022,3,681.0,0.24,0.7148,0.1278,-0.0385,-0.0179,3.7612
L403,0,E,39.01,A,1.19,-0.308,17/11/2022,3,1404.0,0.247,0.5611,0.1402,-0.0378,-0.0317,4.4921
L400,1,A,39.26,A,1.1,-0.295,23/11/2022,26,35572.0,0.238,0.5621,0.1629,-0.0394,-0.0359,4.0124
L408,0,E,39.51,A,1.81,0.425,22/11/2022,1,724.0,0.233,0.6206,0.1475,-0.0387,-0.0214,4.2197
L405,1,A,39.76,A,0.84,-0.4,23/11/2022,33,40756.0,0.234,0.4799,0.1671,-0.0377,-0.0449,4.0567
L413,0,E,40.01,A,1.11,0.078,22/11/2022,13,5594.0,0.226,0.5456,0.1581,-0.0376,-0.0338,4.3945
L410,1,A,40.26,O,0.6,-0.326,23/11/2022,20,27584.0,0.231,0.3971,0.1643,-0.0348,-0.0579,3.9261
L418,0,E,40.51,O,0.55,-0.361,23/11/2022,1,110.0,0.23,0.5645,0.1582,-0.039,-0.071,4.2554
L415,1,A,40.76,O,0.46,-0.403,23/11/2022,36,23492.0,0.228,0.3184,0.1536,-0.0309,-0.0673,3.6332
L423,0,E,41.01,O,0.38,-0.553,23/11/2022,3,184.0,0.222,0.4854,0.1664,-0.0368,-0.0967,4.3099
L420,0,A,41.26,O,0.33,-0.554,23/11/2022,9,10955.0,0.227,0.2474,0.1369,-0.0266,-0.0805,3.2178
L428,0,E,41.51,O,0.28,-0.517,23/11/2022,4,2040.0,0.223,0.2117,0.1277,-0.0237,-0.0846,2.9484
L425,0,A,41.76,O,0.32,-0.347,23/11/2022,2,63.0,0.219,0.2754,0.1373,-0.0272,-0.085,3.6994
L433,0,E,42.01,O,0.2,-0.333,23/11/2022,3,660.0,0.221,0.2882,0.1439,-0.0286,-0.1429,3.6654
L438,0,E,42.51,O,0.15,-0.444,23/11/2022,7,617.0,0.219,0.1057,0.0822,-0.0142,-0.0944,1.8594
L443,0,E,43.01,O,0.08,-0.619,23/11/2022,2,72.0,0.22,0.2822,0.1232,-0.0263,-0.3283,4.2203
L448,0,E,43.51,O,0.05,-0.615,23/11/2022,13,422.0,0.243,0.0818,0.0548,-0.0116,-0.233,1.7216
L453,0,E,44.01,O,0.04,-0.2,23/11/2022,3,48.0,0.222,0.1508,0.0867,-0.0176,-0.4405,2.8406
L458,0,E,44.51,O,,,,,,,,,,,
L463,0,E,45.01,O,0.04,-0.778,18/11/2022,1,4.0,,,,,,
L468,0,E,45.51,O,0.02,,21/11/2022,1,10.0,,,,,,
L473,0,E,46.01,O,0.5,-0.296,07/11/2022,1,50.0,,,,,,
L478,0,E,46.51,O,,,,,,,,,,,
L483,0,E,47.01,O,,,,,,,,,,,
L488,0,E,47.51,O,0.03,-0.4,14/11/2022,1,3.0,,,,,,
L493,0,E,48.01,O,0.98,0.01,30/05/2022,2,1558.0,,,,,,
L498,0,E,48.51,O,,,,,,,,,,,
L500,0,A,49.01,O,0.88,,24/05/2022,2,974.0,,,,,,
L50,0,E,49.51,O,,,,,,,,,,,
