TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B355,0,A,34.71,I,,,,,,,,,,,
B360,0,A,35.21,I,,,,,,,,,,,
B365,0,A,35.71,I,2.2,0.048,06/01/2023,2,450.0,0.235,0.732,0.1101,-0.0299,-0.0136,4.1849
B359,0,E,35.96,I,,,,,,0.233,0.7068,0.116,-0.0301,,4.3735
B370,0,A,36.21,I,2.45,-0.161,23/01/2023,1,735.0,0.248,0.7647,0.0968,-0.0312,-0.0127,3.9369
B375,0,A,36.71,I,1.68,-0.361,23/01/2023,1,168.0,0.237,0.7197,0.1112,-0.0312,-0.0186,4.3119
B380,0,A,37.21,I,1.74,0.081,23/01/2023,1,348.0,0.23,0.7583,0.1165,-0.0329,-0.0189,3.6289
B385,0,A,37.71,I,1.85,0.016,25/01/2023,3,37000.0,0.206,0.7653,0.1437,-0.0335,-0.0181,3.1844
B390,0,A,38.21,A,1.35,-0.056,25/01/2023,2,815.0,0.211,0.6454,0.1763,-0.036,-0.0267,3.729
B395,1,A,38.71,A,1.13,0.066,25/01/2023,10,49040.0,0.204,0.6259,0.1893,-0.0364,-0.0322,3.7199
B400,1,A,39.21,A,0.78,-0.037,25/01/2023,13,18426.0,0.199,0.5285,0.2036,-0.0351,-0.045,3.9064
B405,1,A,39.71,O,0.59,0.017,25/01/2023,10,1679.0,0.196,0.4266,0.2041,-0.0323,-0.0547,3.85
B410,1,A,40.21,O,0.4,0.026,25/01/2023,13,6722.0,0.192,0.3274,0.1911,-0.0281,-0.0701,3.544
B415,0,A,40.71,O,0.25,0.042,25/01/2023,13,797.0,0.193,0.2423,0.1648,-0.0235,-0.0941,3.0678
B420,0,A,41.21,O,0.17,0.0,25/01/2023,22,956.0,0.195,0.1738,0.1339,-0.019,-0.1116,2.5196
B425,0,A,41.71,O,0.12,0.714,24/01/2023,3,121.0,0.198,0.1221,0.104,-0.0149,-0.1238,1.9881
B430,0,A,42.21,O,0.05,-0.375,25/01/2023,3,151.0,0.197,0.0776,0.0713,-0.0098,-0.1967,1.5043
B435,0,A,42.71,O,0.06,0.5,24/01/2023,1,6.0,0.222,0.0911,0.0613,-0.0106,-0.1768,1.976
B440,0,A,43.21,O,0.08,1.0,11/01/2023,1,16.0,,,,,,
B445,0,A,43.71,O,0.01,-0.857,25/01/2023,1,1.0,,,,,,
B450,0,A,44.21,O,0.05,0.0,10/01/2023,2,50.0,,,,,,
