TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J356,0,E,35.62,I,5.7,,12/09/2022,1,570.0,,,,,,
J366,0,E,36.62,I,,,,,,,,,,,
J375,0,A,36.87,I,,,,,,,,,,,
J380,0,A,37.37,I,2.61,-0.651,15/09/2022,1,3915.0,,,,,,
J385,0,A,37.87,I,,,,,,,,,,,
J390,0,A,38.37,I,3.15,,05/09/2022,1,1890.0,,,,,,
J395,0,A,38.87,A,1.71,-0.538,16/09/2022,14,145215.0,0.208,0.6894,0.1391,-0.0326,-0.0191,4.3061
J400,1,A,39.37,A,1.3,0.057,16/09/2022,12,39803.0,0.208,0.6133,0.1512,-0.0327,-0.0252,4.6657
J405,1,A,39.87,A,1.05,0.061,16/09/2022,21,22355.0,0.206,0.5363,0.1583,-0.0317,-0.0302,4.8429
J410,1,A,40.37,O,0.82,0.093,16/09/2022,12,4256.0,0.202,0.4603,0.1608,-0.0299,-0.0365,4.8414
J415,1,A,40.87,O,0.59,0.0,16/09/2022,22,16343.0,0.199,0.3688,0.1554,-0.0267,-0.0453,4.5906
J420,0,A,41.37,O,0.47,0.146,16/09/2022,16,3491.0,0.205,0.2825,0.1335,-0.0229,-0.0487,4.1783
J425,0,A,41.87,O,0.33,0.1,16/09/2022,4,208.0,0.21,0.2293,0.1167,-0.0205,-0.0621,3.7469
J430,0,A,42.37,O,0.25,-0.038,16/09/2022,4,725.0,0.204,0.1717,0.1011,-0.0164,-0.0656,3.1479
J435,0,A,42.87,O,0.17,0.062,16/09/2022,7,384.0,0.198,0.1314,0.0884,-0.0134,-0.0788,2.5945
J440,0,A,43.37,O,0.14,0.273,16/09/2022,3,1934.0,0.212,0.103,0.0684,-0.0115,-0.0821,2.2158
J445,0,A,43.87,O,0.08,0.0,16/09/2022,2,232.0,0.221,0.2176,0.0982,-0.0204,-0.255,3.9896
J450,0,A,44.37,O,0.09,0.125,16/09/2022,2,44.0,0.21,0.0641,0.0488,-0.0081,-0.09,1.5334
J455,0,A,44.87,O,0.21,1.1,14/09/2022,3,85.0,0.221,0.139,0.074,-0.0148,-0.0705,3.0044
J460,0,A,45.37,O,0.07,0.0,16/09/2022,1,70.0,0.233,0.1566,0.0688,-0.0156,-0.2229,3.586
J465,0,A,45.87,O,0.03,-0.8,15/09/2022,1,30.0,0.234,0.1426,0.0634,-0.0145,-0.4833,3.4318
J470,0,A,46.37,O,0.06,-0.625,15/09/2022,1,6.0,0.233,0.1545,0.0624,-0.0146,-0.2433,3.8953
J480,0,E,46.62,O,0.03,-0.5,16/09/2022,1,3.0,,,,,,
J476,0,E,47.62,O,,,,,,,,,,,
J483,0,A,48.37,O,,,,,,,,,,,
J493,0,A,49.37,O,,,,,,,,,,,
J506,0,A,50.62,O,,,,,,,,,,,
