TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J356,0,E,35.62,I,5.7,,12/09/2022,1,570.0,,,,,,
J366,0,E,36.62,I,,,,,,,,,,,
J375,0,A,36.87,I,,,,,,,,,,,
J380,0,A,37.37,I,3.79,0.452,23/09/2022,1,758.0,,,,,,
J385,0,A,37.87,I,2.92,0.96,03/10/2022,13,29200.0,0.238,0.6964,0.1614,-0.0409,-0.014,3.1821
J390,1,A,38.37,A,2.62,1.278,03/10/2022,16,26261.0,0.211,0.9046,0.0872,-0.0313,-0.012,1.5606
J395,1,A,38.87,A,1.13,-0.285,06/10/2022,1,14125.0,0.221,0.8551,0.1117,-0.0356,-0.0315,2.103
J400,1,A,39.37,A,0.45,-0.75,06/10/2022,33,13714.0,0.192,0.4291,0.2637,-0.0381,-0.0846,3.0393
J405,1,A,39.87,O,0.52,-0.088,06/10/2022,5,1385.0,0.188,0.3025,0.2397,-0.0317,-0.0609,2.7021
J410,1,A,40.37,O,0.19,-0.486,06/10/2022,9,2473.0,0.187,0.1963,0.1912,-0.0241,-0.1269,2.143
J415,0,A,40.87,O,0.08,-0.579,06/10/2022,19,3863.0,0.186,0.1214,0.14,-0.0171,-0.2133,1.563
J420,0,A,41.37,O,0.07,-0.3,06/10/2022,11,493.0,0.201,0.0969,0.1099,-0.0154,-0.2202,1.3335
J425,0,A,41.87,O,0.04,-0.429,06/10/2022,5,108.0,0.202,0.0953,0.1065,-0.0155,-0.3872,1.3318
J430,0,A,42.37,O,0.04,-0.2,06/10/2022,2,6.0,0.183,0.1613,0.1514,-0.02,-0.4988,2.1582
J435,0,A,42.87,O,0.03,0.5,06/10/2022,3,39.0,0.229,0.0358,0.0439,-0.0078,-0.2597,0.6146
J440,0,A,43.37,O,0.01,-0.5,06/10/2022,1,27.0,0.204,0.0868,0.0727,-0.0114,-1.14,1.6813
J445,0,A,43.87,O,0.02,-0.5,06/10/2022,1,12.0,0.207,0.0362,0.0375,-0.0057,-0.285,0.8133
J450,0,A,44.37,O,0.1,1.0,03/10/2022,3,110.0,0.27,0.0168,0.0166,-0.0038,-0.038,0.3897
J455,0,A,44.87,O,0.01,-0.9,05/10/2022,1,28.0,0.221,0.139,0.074,-0.0148,-1.48,3.0044
J460,0,A,45.37,O,0.05,0.0,03/10/2022,1,5.0,0.21,0.0428,0.0388,-0.0065,-0.13,1.014
J465,0,A,45.87,O,0.01,-0.5,05/10/2022,3,15.0,0.234,0.1426,0.0634,-0.0145,-1.45,3.4318
J470,0,A,46.37,O,0.01,-0.833,03/10/2022,1,1.0,0.233,0.1545,0.0624,-0.0146,-1.46,3.8953
J480,0,E,46.62,O,0.03,0.0,19/09/2022,1,12.0,,,,,,
J476,0,E,47.62,O,0.01,,19/09/2022,1,25.0,,,,,,
J483,0,A,48.37,O,,,,,,,,,,,
J493,0,A,49.37,O,,,,,,,,,,,
J506,0,A,50.62,O,,,,,,,,,,,
