TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,A,1.11,-0.265,04/01/2023,1,444.0,0.238,0.6986,0.1815,-0.0413,-0.0372,2.8133
A375,1,A,36.8,A,0.92,-0.089,04/01/2023,5,11900.0,0.232,0.5824,0.2087,-0.0416,-0.0453,3.1436
A380,1,A,37.3,A,0.68,-0.181,04/01/2023,3,1396.0,0.224,0.4848,0.2301,-0.0408,-0.06,3.0792
A385,1,A,37.8,O,0.38,-0.309,04/01/2023,8,2788.0,0.221,0.3713,0.2219,-0.0365,-0.0961,2.9196
A390,1,A,38.3,O,0.25,-0.306,04/01/2023,9,1238.0,0.22,0.2708,0.1951,-0.0309,-0.1234,2.5584
A395,1,A,38.8,O,0.19,-0.296,04/01/2023,18,787.0,0.221,0.1903,0.1592,-0.0248,-0.1306,2.1001
A40,0,A,39.3,O,0.12,-0.25,04/01/2023,2,222.0,0.223,0.1304,0.118,-0.0184,-0.1536,1.7077
A405,0,A,39.8,O,0.08,-0.385,04/01/2023,4,64.0,0.233,0.0863,0.0875,-0.0146,-0.182,1.2157
A410,0,A,40.3,O,0.05,-0.286,04/01/2023,14,396.0,0.247,0.0696,0.0671,-0.0125,-0.2495,1.0768
A415,0,A,40.8,O,0.06,0.2,04/01/2023,2,33.0,0.228,0.0611,0.0626,-0.0102,-0.1699,1.025
A420,0,A,41.3,O,0.06,0.5,03/01/2023,3,156.0,0.261,0.0366,0.038,-0.0077,-0.1291,0.6463
A425,0,A,41.8,O,0.04,-0.2,02/01/2023,1,8.0,0.278,0.0294,0.0298,-0.0068,-0.1709,0.54
A430,0,A,42.3,O,0.07,0.75,26/12/2022,1,7.0,0.214,0.054,0.0491,-0.0075,-0.1077,1.1452
A435,0,A,42.8,O,0.02,-0.333,02/01/2023,1,56.0,0.268,0.0408,0.0354,-0.008,-0.402,0.8079
A450,0,E,43.55,O,0.03,-0.25,29/12/2022,2,99.0,0.265,0.0348,0.0258,-0.0057,-0.1893,0.8663
A480,0,E,46.55,O,0.04,1.0,02/01/2023,1,4.0,0.36,0.0164,0.0116,-0.0045,-0.1136,0.3983
