TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,I,1.08,0.187,06/01/2023,15,18413.0,0.225,0.6758,0.2182,-0.0426,-0.0395,2.6365
A375,0,A,36.8,I,1.3,0.0,13/01/2023,1,1820.0,0.236,0.7844,0.1838,-0.0445,-0.0343,1.9729
A380,0,A,37.3,I,1.17,0.0,16/01/2023,1,234.0,0.236,0.8956,0.1181,-0.0379,-0.0324,1.1776
A385,0,A,37.8,A,0.88,-0.389,13/01/2023,1,88.0,0.226,0.8302,0.1718,-0.0434,-0.0494,1.6438
A390,0,A,38.3,A,0.43,0.0,16/01/2023,17,33974.0,0.226,0.4959,0.3676,-0.0642,-0.1493,1.9194
A395,0,A,38.8,A,0.23,-0.233,16/01/2023,3,341.0,0.221,0.3168,0.3348,-0.0538,-0.2341,1.7134
A40,0,A,39.3,O,0.12,0.2,16/01/2023,1,12.0,0.222,0.1688,0.2357,-0.0371,-0.3094,1.2111
A405,0,A,39.8,O,0.06,0.5,16/01/2023,12,805.0,0.23,0.0661,0.1048,-0.0171,-0.2849,0.6838
A410,0,A,40.3,O,0.04,0.0,16/01/2023,1,4.0,0.266,0.0557,0.0879,-0.0191,-0.4775,0.5395
A415,0,A,40.8,O,0.02,-0.75,16/01/2023,1,2.0,0.217,0.085,0.1198,-0.0186,-0.9312,0.9324
A420,0,A,41.3,O,0.02,-0.333,16/01/2023,2,18.0,0.24,0.0408,0.057,-0.0104,-0.5223,0.5596
A425,0,A,41.8,O,0.04,0.333,13/01/2023,1,16.0,0.3,0.0361,0.0372,-0.0101,-0.2523,0.5617
A430,0,A,42.3,O,0.02,0.0,06/01/2023,3,12.0,0.309,0.02,0.0234,-0.0067,-0.333,0.3237
A435,0,A,42.8,O,0.03,0.5,12/01/2023,1,6.0,0.369,0.0224,0.0218,-0.0086,-0.2867,0.3539
A450,0,E,43.55,O,0.01,-0.5,11/01/2023,1,1.0,0.265,0.0348,0.0258,-0.0057,-0.568,0.8663
A480,0,E,46.55,O,0.01,-0.75,05/01/2023,1,1.0,0.36,0.0164,0.0116,-0.0045,-0.4545,0.3983
