TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,I,1.7,0.104,21/12/2022,1,170.0,0.227,0.7177,0.1381,-0.0334,-0.0196,3.6488
A375,0,A,36.8,I,1.89,0.34,22/12/2022,5,25842.0,0.222,0.814,0.1142,-0.0324,-0.0171,2.8229
A380,1,A,37.3,I,1.73,0.161,23/12/2022,24,230293.0,0.218,0.7142,0.1488,-0.0344,-0.0199,3.5583
A385,1,A,37.8,A,1.31,0.236,23/12/2022,15,45245.0,0.214,0.6366,0.1676,-0.0347,-0.0265,3.9287
A390,1,A,38.3,A,0.92,0.022,23/12/2022,9,13483.0,0.211,0.5504,0.1792,-0.0339,-0.0369,4.1425
A395,1,A,38.8,A,0.78,0.13,23/12/2022,41,149869.0,0.206,0.4635,0.1841,-0.0318,-0.0408,4.1605
A40,1,A,39.3,O,0.56,0.12,23/12/2022,28,23874.0,0.205,0.3726,0.1765,-0.0288,-0.0515,3.9622
A405,0,A,39.8,O,0.35,0.0,23/12/2022,15,3120.0,0.204,0.2918,0.1609,-0.0251,-0.0718,3.595
A410,0,A,40.3,O,0.26,0.13,23/12/2022,12,10187.0,0.204,0.2187,0.1384,-0.021,-0.0806,3.0897
A415,0,A,40.8,O,0.17,0.062,23/12/2022,7,1177.0,0.205,0.1869,0.1246,-0.019,-0.112,2.829
A420,0,A,41.3,O,0.12,0.2,23/12/2022,15,517.0,0.205,0.105,0.085,-0.0124,-0.103,1.8988
A425,0,A,41.8,O,0.09,0.286,23/12/2022,4,143.0,0.204,0.0961,0.0791,-0.0116,-0.1291,1.7967
A430,0,A,42.3,O,0.04,-0.333,22/12/2022,2,24.0,0.214,0.054,0.0491,-0.0075,-0.1884,1.1452
A435,0,A,42.8,O,0.04,0.0,22/12/2022,3,67.0,0.237,0.0614,0.0417,-0.0077,-0.1937,1.4892
A450,0,E,43.55,O,0.04,0.333,23/12/2022,1,20.0,0.265,0.0348,0.0258,-0.0057,-0.142,0.8663
A480,0,E,46.55,O,0.03,0.0,19/12/2022,1,6.0,,,,,,
