TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J356,0,E,35.62,I,5.7,,12/09/2022,1,570.0,,,,,,
J366,0,E,36.62,I,,,,,,,,,,,
J375,0,A,36.87,I,,,,,,,,,,,
J380,0,A,37.37,I,3.79,0.452,23/09/2022,1,758.0,,,,,,
J385,0,A,37.87,I,,,,,,,,,,,
J390,0,A,38.37,I,3.15,,05/09/2022,1,1890.0,,,,,,
J395,0,A,38.87,I,1.88,0.245,22/09/2022,1,188.0,0.208,0.6894,0.1391,-0.0326,-0.0173,4.3061
J400,0,A,39.37,A,1.25,-0.302,14:17:15,1,625.0,0.196,0.7577,0.1404,-0.0331,-0.0265,3.5578
J405,1,A,39.87,A,1.07,-0.31,16:52:18,20,28433.0,0.211,0.568,0.1753,-0.0362,-0.0338,4.1818
J410,1,A,40.37,A,0.8,-0.394,16:47:51,43,30822.0,0.206,0.4827,0.1819,-0.0343,-0.0429,4.2417
J415,1,A,40.87,O,0.53,-0.424,15:51:34,44,11233.0,0.203,0.3927,0.1784,-0.0312,-0.0589,4.0911
J420,1,A,41.37,O,0.37,-0.456,15:38:59,24,3921.0,0.201,0.308,0.1646,-0.0274,-0.0741,3.7439
J425,1,A,41.87,O,0.26,-0.422,16:23:39,11,3111.0,0.201,0.2312,0.1426,-0.0229,-0.0881,3.239
J430,0,A,42.37,O,0.17,-0.414,14:11:52,8,1353.0,0.188,0.2714,0.158,-0.0241,-0.1418,3.6939
J435,0,A,42.87,O,0.13,-0.435,16:50:13,9,917.0,0.196,0.1154,0.0932,-0.0137,-0.1054,2.07
J440,0,A,43.37,O,0.07,-0.562,14:17:27,3,114.0,0.204,0.0868,0.0727,-0.0114,-0.1629,1.6813
J445,0,A,43.87,O,0.05,-0.286,16:27:02,3,110.0,0.19,0.0915,0.0761,-0.0108,-0.216,1.8692
J450,0,A,44.37,O,0.08,1.0,23/09/2022,1,80.0,0.21,0.0641,0.0488,-0.0081,-0.1013,1.5334
J455,0,A,44.87,O,0.15,-0.062,23/09/2022,3,155.0,0.221,0.139,0.074,-0.0148,-0.0987,3.0044
J460,0,A,45.37,O,0.05,0.667,13:46:47,4,105.0,0.21,0.0428,0.0388,-0.0065,-0.13,1.014
J465,0,A,45.87,O,0.03,0.0,19/09/2022,1,3.0,0.234,0.1426,0.0634,-0.0145,-0.4833,3.4318
J470,0,A,46.37,O,0.06,-0.625,15/09/2022,1,6.0,0.233,0.1545,0.0624,-0.0146,-0.2433,3.8953
J480,0,E,46.62,O,0.03,0.0,19/09/2022,1,12.0,,,,,,
J476,0,E,47.62,O,0.01,,19/09/2022,1,25.0,,,,,,
J483,0,A,48.37,O,,,,,,,,,,,
J493,0,A,49.37,O,,,,,,,,,,,
J506,0,A,50.62,O,,,,,,,,,,,
