TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K307,0,A,30.79,I,,,,,,,,,,,
K317,0,A,31.79,I,,,,,,,,,,,
K327,0,A,32.79,I,,,,,,,,,,,
K337,0,A,33.79,I,,,,,,,,,,,
K347,0,A,34.79,I,,,,,,,,,,,
K357,0,A,35.79,I,,,,,,,,,,,
K362,0,A,36.29,I,,,,,,,,,,,
K367,0,A,36.79,I,,,,,,,,,,,
K372,0,A,37.29,I,1.85,-0.196,26/10/2022,1,185.0,,,,,,
K377,0,A,37.79,I,2.64,0.217,31/10/2022,1,528.0,0.295,0.7469,0.1175,-0.0459,-0.0174,2.9538
K382,0,A,38.29,I,1.82,0.48,27/10/2022,95,76237.0,0.284,0.6894,0.1344,-0.0469,-0.0258,3.2616
K387,0,A,38.79,I,2.12,0.503,04/11/2022,1,212.0,0.246,0.763,0.1437,-0.0433,-0.0204,2.6944
K392,0,A,39.29,I,2.0,0.0,07/11/2022,9,2571.0,0.219,0.8747,0.1214,-0.0379,-0.019,1.5961
K397,1,A,39.79,A,1.56,0.5,04/11/2022,24,127994.0,0.216,0.8042,0.1653,-0.0428,-0.0274,2.1397
K402,1,A,40.29,A,0.81,-0.342,07/11/2022,107,82789.0,0.23,0.5744,0.2368,-0.0528,-0.0651,2.8209
K407,1,A,40.79,A,0.54,-0.393,07/11/2022,66,30562.0,0.229,0.4547,0.2401,-0.0506,-0.0937,2.8524
K412,1,A,41.29,O,0.36,-0.429,07/11/2022,18,7101.0,0.224,0.3386,0.2267,-0.0442,-0.1227,2.6332
K417,1,A,41.79,O,0.22,-0.5,07/11/2022,16,10092.0,0.225,0.2672,0.202,-0.0392,-0.1784,2.3765
K422,0,A,42.29,O,0.14,-0.517,07/11/2022,6,438.0,0.229,0.1855,0.1613,-0.0317,-0.2265,1.932
K427,0,A,42.79,O,0.08,-0.5,07/11/2022,5,411.0,0.224,0.1105,0.1166,-0.0215,-0.2686,1.3629
K432,0,A,43.29,O,0.07,0.0,03/11/2022,1,49.0,0.238,0.0837,0.0544,-0.0108,-0.1538,1.8272
K437,0,A,43.79,O,0.07,0.0,04/11/2022,2,100.0,0.244,0.0484,0.057,-0.0121,-0.1734,0.7257
K442,0,A,44.29,O,0.03,0.0,07/11/2022,1,24.0,0.227,0.0278,0.0334,-0.0061,-0.2044,0.5353
K447,0,A,44.79,O,0.05,-0.167,13/10/2022,4,180.0,0.224,0.14,0.0714,-0.0145,-0.2907,3.104
K452,0,A,45.29,O,0.07,-0.667,30/09/2022,2,301.0,,,,,,
K465,0,A,45.79,O,0.03,-0.857,14/10/2022,1,42.0,,,,,,
K467,0,A,46.79,O,0.04,-0.5,14/10/2022,1,4.0,,,,,,
