TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L285,0,E,28.01,I,,,,,,,,,,,
L295,0,E,29.01,I,,,,,,,,,,,
L305,0,E,30.01,I,,,,,,,,,,,
L315,0,E,31.01,I,,,,,,,,,,,
L325,0,E,32.01,I,,,,,,,,,,,
L343,0,E,33.01,I,,,,,,,,,,,
L348,0,E,33.51,I,,,,,,,,,,,
L353,0,E,34.01,I,,,,,,,,,,,
L358,0,E,34.51,I,,,,,,,,,,,
L363,0,E,35.01,I,,,,,,,,,,,
L368,0,E,35.51,I,,,,,,,,,,,
L373,0,E,36.01,I,,,,,,,,,,,
L378,0,E,36.51,I,,,,,,,,,,,
L383,0,E,37.01,I,3.0,0.163,16/11/2022,1,300.0,,,,,,
L380,0,A,37.26,I,3.4,0.273,07/11/2022,1,340.0,0.247,0.7368,0.0919,-0.0314,-0.0092,4.6972
L388,0,E,37.51,I,4.2,0.867,14/11/2022,1,2520.0,,,,,,
L385,0,A,37.76,I,1.8,-0.497,17/11/2022,1,1800.0,0.24,0.6923,0.1016,-0.0315,-0.0175,5.0618
L393,0,E,38.01,I,2.64,0.389,08/11/2022,2,484.0,0.24,0.7821,0.1321,-0.0392,-0.0148,2.7317
L390,0,A,38.26,I,1.57,0.09,30/11/2022,1,157.0,0.245,0.754,0.1436,-0.0419,-0.0267,2.8202
L398,0,E,38.51,I,1.86,-0.097,01/12/2022,1,372.0,0.241,0.6839,0.1726,-0.0444,-0.0239,3.0418
L395,0,A,38.76,I,1.85,0.0,06/12/2022,1,185.0,0.234,0.6733,0.1724,-0.0428,-0.0231,3.2245
L403,0,E,39.01,I,1.3,0.226,06/12/2022,37,5140.0,0.255,0.627,0.2449,-0.0618,-0.0475,2.2986
L400,1,A,39.26,A,1.23,0.118,07/12/2022,26,286125.0,0.254,0.5641,0.2549,-0.0624,-0.0507,2.391
L408,0,E,39.51,A,1.24,0.127,07/12/2022,1,496.0,0.248,0.4994,0.2652,-0.0604,-0.0487,2.4223
L405,1,A,39.76,A,0.96,0.2,07/12/2022,30,94043.0,0.251,0.4323,0.2584,-0.0589,-0.0613,2.3867
L413,0,E,40.01,A,1.08,0.35,07/12/2022,2,2259.0,0.247,0.3703,0.2515,-0.055,-0.0509,2.2932
L410,1,A,40.26,A,0.62,0.319,07/12/2022,21,49483.0,0.249,0.3098,0.233,-0.051,-0.0822,2.1409
L418,0,E,40.51,A,0.61,0.605,07/12/2022,5,1026.0,0.252,0.2513,0.2087,-0.0458,-0.0751,1.933
L415,1,A,40.76,A,0.51,0.821,07/12/2022,20,18533.0,0.246,0.2057,0.1904,-0.0398,-0.078,1.7288
L423,0,E,41.01,O,0.4,0.6,07/12/2022,1,160.0,0.25,0.198,0.1825,-0.0395,-0.0989,1.6975
L420,1,A,41.26,O,0.32,0.185,07/12/2022,16,8217.0,0.252,0.1322,0.14,-0.0301,-0.094,1.2997
L428,0,E,41.51,O,0.15,0.25,07/12/2022,1,15.0,0.256,0.1247,0.1315,-0.0294,-0.196,1.2523
L425,0,A,41.76,O,0.28,0.867,07/12/2022,2,46.0,0.237,0.1516,0.1395,-0.0279,-0.0997,1.664
L433,0,E,42.01,O,0.18,0.8,07/12/2022,2,104.0,0.267,0.0879,0.098,-0.0235,-0.1307,0.9743
L438,0,E,42.51,O,0.1,1.0,07/12/2022,4,178.0,0.252,0.0711,0.0766,-0.0166,-0.1657,0.9582
L443,0,E,43.01,O,0.12,1.4,01/12/2022,6,364.0,0.235,0.0487,0.0503,-0.0095,-0.0789,0.8637
L448,0,E,43.51,O,0.06,0.0,02/12/2022,4,526.0,0.255,0.0405,0.04,-0.0087,-0.1457,0.7438
L453,0,E,44.01,O,0.04,0.0,02/12/2022,1,4.0,0.222,0.1508,0.0867,-0.0176,-0.4405,2.8406
L458,0,E,44.51,O,,,,,,,,,,,
L463,0,E,45.01,O,0.04,-0.778,18/11/2022,1,4.0,,,,,,
L468,0,E,45.51,O,0.02,,21/11/2022,1,10.0,,,,,,
L473,0,E,46.01,O,0.5,-0.296,07/11/2022,1,50.0,,,,,,
L478,0,E,46.51,O,,,,,,,,,,,
L483,0,E,47.01,O,,,,,,,,,,,
L488,0,E,47.51,O,0.03,-0.4,14/11/2022,1,3.0,,,,,,
L493,0,E,48.01,O,0.98,0.01,30/05/2022,2,1558.0,,,,,,
L498,0,E,48.51,O,,,,,,,,,,,
L500,0,A,49.01,O,0.88,,24/05/2022,2,974.0,,,,,,
L50,0,E,49.51,O,0.04,,05/12/2022,1,40.0,,,,,,
