TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.3,I,,,,,,,,,,,
A345,0,A,33.8,I,,,,,,,,,,,
A350,0,A,34.3,I,,,,,,,,,,,
A355,0,A,34.8,I,,,,,,,,,,,
A360,0,A,35.3,I,,,,,,,,,,,
A365,0,A,35.8,I,,,,,,0.239,0.7311,0.1234,-0.0329,,3.6963
A370,0,A,36.3,A,1.51,-0.112,02/01/2023,1,604.0,0.238,0.7537,0.1562,-0.039,-0.0258,2.6747
A375,1,A,36.8,A,1.01,-0.151,03/01/2023,3,1204.0,0.228,0.5913,0.2031,-0.04,-0.0396,3.2582
A380,1,A,37.3,A,0.83,-0.035,03/01/2023,17,16094.0,0.224,0.4898,0.2118,-0.0384,-0.0462,3.3461
A385,1,A,37.8,O,0.55,-0.113,03/01/2023,12,5377.0,0.222,0.3858,0.2052,-0.0349,-0.0635,3.209
A390,1,A,38.3,O,0.36,-0.182,03/01/2023,11,2134.0,0.224,0.2911,0.1822,-0.0305,-0.0847,2.8764
A395,1,A,38.8,O,0.27,-0.036,03/01/2023,10,1074.0,0.224,0.2115,0.1541,-0.0251,-0.0928,2.4285
A40,0,A,39.3,O,0.16,-0.2,03/01/2023,9,547.0,0.225,0.1512,0.124,-0.02,-0.1251,1.9684
A405,0,A,39.8,O,0.13,0.083,03/01/2023,5,582.0,0.227,0.1409,0.1163,-0.0193,-0.1486,1.8959
A410,0,A,40.3,O,0.07,-0.125,03/01/2023,13,1479.0,0.238,0.0743,0.0702,-0.0123,-0.1754,1.1796
A415,0,A,40.8,O,0.05,0.0,03/01/2023,5,84.0,0.228,0.0611,0.0626,-0.0102,-0.2039,1.025
A420,0,A,41.3,O,0.06,0.5,03/01/2023,3,156.0,0.217,0.0676,0.0634,-0.0098,-0.1629,1.2401
A425,0,A,41.8,O,0.04,-0.2,02/01/2023,1,8.0,0.246,0.0358,0.0364,-0.0068,-0.1695,0.6919
A430,0,A,42.3,O,0.07,0.75,26/12/2022,1,7.0,0.214,0.054,0.0491,-0.0075,-0.1077,1.1452
A435,0,A,42.8,O,0.02,-0.333,02/01/2023,1,56.0,0.268,0.0408,0.0354,-0.008,-0.402,0.8079
A450,0,E,43.55,O,0.03,-0.25,29/12/2022,2,99.0,0.265,0.0348,0.0258,-0.0057,-0.1893,0.8663
A480,0,E,46.55,O,0.04,1.0,02/01/2023,1,4.0,0.36,0.0164,0.0116,-0.0045,-0.1136,0.3983
