TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A340,0,A,33.51,I,,,,,,,,,,,
A345,0,A,34.01,I,,,,,,,,,,,
A350,0,A,34.51,I,,,,,,,,,,,
A355,0,A,35.01,I,,,,,,,,,,,
A360,0,A,35.51,I,,,,,,,,,,,
A365,0,A,36.01,I,,,,,,0.242,0.7234,0.1207,-0.0329,,3.8258
A370,1,A,36.51,A,1.65,,16/12/2022,19,162322.0,0.24,0.6586,0.1338,-0.0334,-0.0202,4.1951
A375,1,A,37.01,A,1.33,0.09,16/12/2022,15,84418.0,0.236,0.5884,0.144,-0.0331,-0.0249,4.4467
A380,1,A,37.51,A,1.09,-0.114,16/12/2022,1502,548403.0,0.232,0.5185,0.1505,-0.0319,-0.0293,4.5566
A385,1,A,38.01,O,0.81,-0.147,16/12/2022,8,7864.0,0.229,0.4438,0.1508,-0.0301,-0.0371,4.5162
A390,1,A,38.51,O,0.64,-0.169,16/12/2022,16,12238.0,0.228,0.3702,0.1447,-0.0277,-0.0432,4.3166
A395,0,A,39.01,O,0.47,-0.217,16/12/2022,8,2047.0,0.225,0.3015,0.1357,-0.0245,-0.0521,3.9846
A40,0,A,39.51,O,0.38,0.152,16/12/2022,12,1960.0,0.225,0.2416,0.1211,-0.0214,-0.0564,3.567
A405,0,A,40.01,O,0.28,-0.125,16/12/2022,11,3244.0,0.224,0.1874,0.105,-0.018,-0.0643,3.0763
A410,0,A,40.51,O,0.19,0.056,16/12/2022,11,1411.0,0.225,0.1443,0.0882,-0.015,-0.079,2.5973
A415,0,A,41.01,O,0.15,-0.062,16/12/2022,5,1205.0,0.229,0.11,0.0718,-0.0124,-0.0827,2.1483
A420,0,A,41.51,O,0.1,-0.167,15/12/2022,9,1303.0,0.228,0.0821,0.058,-0.0099,-0.0985,1.7328
A425,0,A,42.01,O,0.07,-0.222,16/12/2022,4,571.0,0.253,0.0756,0.0493,-0.01,-0.1434,1.6239
A430,0,A,42.51,O,0.07,0.0,16/12/2022,9,54.0,0.236,0.0756,0.0493,-0.0091,-0.1301,1.7424
A435,0,A,43.01,O,0.04,0.0,16/12/2022,1,4.0,0.237,0.0614,0.0417,-0.0077,-0.1937,1.4892
A450,0,E,43.76,O,0.05,0.25,16/12/2022,4,76.0,0.26,0.0307,0.0229,-0.0048,-0.0957,0.8053
A480,0,E,46.76,O,0.03,2.0,12/12/2022,1,303.0,,,,,,
