TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H358,0,A,35.83,I,,,,,,,,,,,
H363,0,A,36.33,I,,,,,,,,,,,
H368,0,A,36.83,I,,,,,,,,,,,
H373,0,A,37.33,I,6.39,,01/06/2022,2,1272.0,,,,,,
H378,0,A,37.83,I,,,,,,,,,,,
H383,0,A,38.33,I,,,,,,,,,,,
H388,0,A,38.83,I,3.5,0.203,12/07/2022,1,350.0,,,,,,
H393,0,A,39.33,I,3.4,,08/07/2022,1,680.0,,,,,,
H398,0,A,39.83,I,2.67,,23/06/2022,1,4005.0,,,,,,
H403,0,A,40.33,I,2.01,-0.196,06/07/2022,44,98389.0,0.209,0.6905,0.1153,-0.0307,-0.0153,5.1556
H408,0,A,40.83,I,2.24,-0.074,11/07/2022,3,6960.0,0.211,0.7394,0.1043,-0.0314,-0.014,4.7855
H413,0,A,41.33,I,2.75,0.554,25/07/2022,14,250191.0,0.201,0.8703,0.0882,-0.0318,-0.0116,2.5214
H418,0,A,41.83,I,2.05,0.496,25/07/2022,7,63796.0,0.202,0.8154,0.1107,-0.0343,-0.0167,3.1813
H423,0,A,42.33,I,2.27,0.335,28/07/2022,1,681.0,0.196,0.7602,0.1329,-0.0355,-0.0156,3.7094
H428,0,A,42.83,I,1.78,-0.022,28/07/2022,1,356.0,0.187,0.7976,0.1315,-0.0353,-0.0198,3.2332
H433,1,A,43.33,A,1.43,-0.101,28/07/2022,33,62457.0,0.191,0.6953,0.1655,-0.0385,-0.0269,3.8805
H438,1,A,43.83,A,1.13,-0.066,28/07/2022,21,10666.0,0.184,0.6155,0.1877,-0.038,-0.0336,4.2375
H443,1,A,44.33,A,0.82,-0.118,28/07/2022,12,33599.0,0.182,0.5193,0.1976,-0.0367,-0.0448,4.4189
H448,1,A,44.83,A,0.62,-0.101,28/07/2022,3,515.0,0.182,0.42,0.1942,-0.034,-0.0548,4.3339
H453,1,A,45.33,O,0.41,-0.109,28/07/2022,9,6074.0,0.182,0.3256,0.1783,-0.0301,-0.0734,3.9918
H458,0,A,45.83,O,0.27,-0.229,28/07/2022,5,408.0,0.182,0.2474,0.1567,-0.0255,-0.0944,3.5036
H463,0,A,46.33,O,0.17,-0.261,28/07/2022,3,1120.0,0.182,0.1667,0.124,-0.0195,-0.1147,2.7639
H472,0,E,46.58,O,0.18,0.2,27/07/2022,7,591.0,0.185,0.1413,0.1092,-0.0175,-0.0972,2.4769
H468,0,A,46.83,O,0.15,,28/07/2022,3,240.0,0.184,0.1258,0.1015,-0.016,-0.1067,2.2923
H473,0,A,47.33,O,,,,,,,,,,,
H478,0,A,47.83,O,,,,,,,,,,,
H483,0,A,48.33,O,0.02,0.0,26/07/2022,1,2.0,0.209,0.1032,0.0487,-0.0097,-0.485,3.1614
H488,0,A,48.83,O,,,,,,,,,,,
H493,0,A,49.33,O,,,,,,,,,,,
H498,0,A,49.83,O,0.01,,25/07/2022,1,27.0,,,,,,
H505,0,A,50.58,O,0.08,,03/06/2022,1,16.0,,,,,,
