TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L285,0,E,28.01,I,,,,,,,,,,,
L295,0,E,29.01,I,,,,,,,,,,,
L305,0,E,30.01,I,,,,,,,,,,,
L315,0,E,31.01,I,,,,,,,,,,,
L325,0,E,32.01,I,,,,,,,,,,,
L343,0,E,33.01,I,,,,,,,,,,,
L348,0,E,33.51,I,,,,,,,,,,,
L353,0,E,34.01,I,,,,,,,,,,,
L358,0,E,34.51,I,,,,,,,,,,,
L363,0,E,35.01,I,,,,,,,,,,,
L368,0,E,35.51,I,,,,,,,,,,,
L373,0,E,36.01,I,,,,,,,,,,,
L378,0,E,36.51,I,,,,,,,,,,,
L383,0,E,37.01,I,3.0,0.163,16/11/2022,1,300.0,,,,,,
L380,0,A,37.26,I,3.4,0.273,07/11/2022,1,340.0,0.247,0.7368,0.0919,-0.0314,-0.0092,4.6972
L388,0,E,37.51,I,4.2,0.867,14/11/2022,1,2520.0,,,,,,
L385,0,A,37.76,I,1.8,-0.497,17/11/2022,1,1800.0,0.24,0.6923,0.1016,-0.0315,-0.0175,5.0618
L393,0,E,38.01,I,2.64,0.389,08/11/2022,2,484.0,0.24,0.7821,0.1321,-0.0392,-0.0148,2.7317
L390,0,A,38.26,I,1.57,0.09,30/11/2022,1,157.0,0.245,0.754,0.1436,-0.0419,-0.0267,2.8202
L398,0,E,38.51,I,1.86,-0.097,01/12/2022,1,372.0,0.241,0.6839,0.1726,-0.0444,-0.0239,3.0418
L395,0,A,38.76,A,1.85,0.401,01/12/2022,1,1110.0,0.234,0.6733,0.1724,-0.0428,-0.0231,3.2245
L403,0,E,39.01,A,1.06,-0.456,05/12/2022,5,1830.0,0.272,0.6864,0.1839,-0.0569,-0.0537,2.5091
L400,1,A,39.26,A,0.93,-0.511,05/12/2022,18,31736.0,0.252,0.6308,0.2118,-0.0551,-0.0592,2.6648
L408,0,E,39.51,A,1.56,0.677,01/12/2022,1,624.0,0.258,0.6197,0.2081,-0.0565,-0.0362,2.7042
L405,1,A,39.76,A,0.66,-0.394,05/12/2022,22,19503.0,0.246,0.5232,0.2291,-0.0542,-0.0821,2.8136
L413,0,E,40.01,A,1.17,0.857,02/12/2022,1,117.0,0.237,0.6146,0.1912,-0.0477,-0.0407,3.2194
L410,1,A,40.26,O,0.48,-0.525,05/12/2022,13,40541.0,0.244,0.4093,0.2257,-0.0504,-0.105,2.7452
L418,0,E,40.51,O,0.5,-0.444,05/12/2022,3,368.0,0.245,0.3539,0.2145,-0.0477,-0.0955,2.6266
L415,1,A,40.76,O,0.29,-0.561,05/12/2022,6,7121.0,0.245,0.3025,0.202,-0.044,-0.1519,2.4647
L423,0,E,41.01,O,0.27,-0.667,05/12/2022,1,27.0,0.247,0.2994,0.1984,-0.0444,-0.1643,2.4671
L420,0,A,41.26,O,0.2,-0.649,05/12/2022,9,6768.0,0.25,0.2177,0.1669,-0.037,-0.1851,2.0786
L428,0,E,41.51,O,0.16,-0.674,05/12/2022,5,1610.0,0.25,0.1928,0.1545,-0.0344,-0.2151,1.9378
L425,0,A,41.76,O,0.37,0.233,02/12/2022,11,1761.0,0.235,0.3453,0.1931,-0.0426,-0.1152,2.9894
L433,0,E,42.01,O,0.09,-0.769,05/12/2022,2,180.0,0.23,0.245,0.1622,-0.0329,-0.366,2.6502
L438,0,E,42.51,O,0.05,-0.783,05/12/2022,3,82.0,0.252,0.0763,0.0805,-0.0176,-0.3517,1.0132
L443,0,E,43.01,O,0.12,1.4,01/12/2022,6,364.0,0.235,0.0487,0.0503,-0.0095,-0.0789,0.8637
L448,0,E,43.51,O,0.06,0.0,02/12/2022,4,526.0,0.255,0.0405,0.04,-0.0087,-0.1457,0.7438
L453,0,E,44.01,O,0.04,0.0,02/12/2022,1,4.0,0.222,0.1508,0.0867,-0.0176,-0.4405,2.8406
L458,0,E,44.51,O,,,,,,,,,,,
L463,0,E,45.01,O,0.04,-0.778,18/11/2022,1,4.0,,,,,,
L468,0,E,45.51,O,0.02,,21/11/2022,1,10.0,,,,,,
L473,0,E,46.01,O,0.5,-0.296,07/11/2022,1,50.0,,,,,,
L478,0,E,46.51,O,,,,,,,,,,,
L483,0,E,47.01,O,,,,,,,,,,,
L488,0,E,47.51,O,0.03,-0.4,14/11/2022,1,3.0,,,,,,
L493,0,E,48.01,O,0.98,0.01,30/05/2022,2,1558.0,,,,,,
L498,0,E,48.51,O,,,,,,,,,,,
L500,0,A,49.01,O,0.88,,24/05/2022,2,974.0,,,,,,
L50,0,E,49.51,O,0.04,,05/12/2022,1,40.0,,,,,,
