TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B355,0,A,34.71,I,,,,,,,,,,,
B360,0,A,35.21,I,,,,,,,,,,,
B365,0,A,35.71,I,2.2,0.048,06/01/2023,2,450.0,0.235,0.732,0.1101,-0.0299,-0.0136,4.1849
B359,0,E,35.96,I,,,,,,0.233,0.7068,0.116,-0.0301,,4.3735
B370,0,A,36.21,I,2.45,-0.161,23/01/2023,1,735.0,0.248,0.7647,0.0968,-0.0312,-0.0127,3.9369
B375,0,A,36.71,I,1.68,-0.361,23/01/2023,1,168.0,0.237,0.7197,0.1112,-0.0312,-0.0186,4.3119
B380,0,A,37.21,I,1.74,0.081,23/01/2023,1,348.0,0.23,0.7583,0.1165,-0.0329,-0.0189,3.6289
B385,0,A,37.71,I,1.82,0.319,24/01/2023,29,274518.0,0.206,0.7653,0.1437,-0.0335,-0.0184,3.1844
B390,0,A,38.21,A,1.43,0.444,24/01/2023,38,310587.0,0.204,0.6863,0.1674,-0.0346,-0.0242,3.6769
B395,1,A,38.71,A,1.06,0.395,24/01/2023,22,11616.0,0.2,0.5992,0.1863,-0.0344,-0.0324,4.0077
B400,1,A,39.21,A,0.81,0.446,24/01/2023,25,9751.0,0.197,0.5052,0.1957,-0.0328,-0.0406,4.1366
B405,1,A,39.71,O,0.58,0.526,24/01/2023,35,11837.0,0.193,0.4079,0.1939,-0.0299,-0.0516,4.0261
B410,1,A,40.21,O,0.39,0.444,24/01/2023,39,14847.0,0.19,0.3145,0.1799,-0.0259,-0.0664,3.681
B415,0,A,40.71,O,0.24,0.333,24/01/2023,22,2443.0,0.189,0.2327,0.1556,-0.0215,-0.0894,3.1691
B420,0,A,41.21,O,0.17,0.545,24/01/2023,16,1672.0,0.192,0.1688,0.1267,-0.0174,-0.1023,2.6126
B425,0,A,41.71,O,0.12,0.714,24/01/2023,3,121.0,0.209,0.1176,0.0852,-0.0133,-0.1105,2.1811
B430,0,A,42.21,O,0.08,0.6,24/01/2023,10,367.0,0.197,0.0776,0.0713,-0.0098,-0.1229,1.5043
B435,0,A,42.71,O,0.06,0.5,24/01/2023,1,6.0,0.222,0.0911,0.0613,-0.0106,-0.1768,1.976
B440,0,A,43.21,O,0.08,1.0,11/01/2023,1,16.0,,,,,,
B445,0,A,43.71,O,0.07,0.167,20/01/2023,5,1757.0,,,,,,
B450,0,A,44.21,O,0.05,0.0,10/01/2023,2,50.0,,,,,,
