TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,1.6,O,,,,,,,,,,,
X180,0,E,1.8,O,,,,,,,,,,,
X200,0,E,2.0,O,,,,,,,,,,,
X220,0,E,2.2,O,0.07,,21/11/2022,1,35.0,0.465,-0.2426,0.9604,-0.002,-0.0282,0.219
X240,0,E,2.4,A,0.08,-0.2,25/11/2022,3,880.0,0.46875,-0.4344,1.4279,-0.003,-0.0374,0.2314
X260,0,E,2.6,I,0.18,-0.1818,25/11/2022,1,1800.0,0.39687,-0.4935,1.2514,-0.0018,-0.0099,0.3204
X270,0,E,2.7,I,0.24,-0.0769,25/11/2022,1,1200.0,0.44375,-0.6807,1.035,-0.0014,-0.0059,0.278
X280,0,E,2.8,I,0.31,0.0333,18/11/2022,1,620.0,0.49062,-0.7323,0.8591,-0.0013,-0.0043,0.2572
X290,0,E,2.9,I,,,,,,,,,,,
X299,0,E,3.0,I,0.59,0.0,17/11/2022,1,2950.0,0.38062,-0.6868,0.998,-0.001,-0.0017,0.3306
X320,0,E,3.2,I,,,,,,,,,,,
X340,0,E,3.4,I,,,,,,,,,,,
X360,0,E,3.6,I,,,,,,,,,,,
X380,0,E,3.8,I,0.93,,09/11/2022,1,2697.0,,,,,,
X400,0,E,4.0,I,,,,,,,,,,,
X420,0,E,4.2,I,,,,,,,,,,,
X440,0,E,4.4,I,,,,,,,,,,,
X460,0,E,4.6,I,,,,,,,,,,,
