TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.6,O,,,,,,,,,,,
M199,0,E,2.0,O,0.02,,22/12/2022,2,350.0,0.4675,-0.1596,0.7298,-0.0014,-0.0702,0.1729
M240,0,E,2.4,O,0.12,-0.2941,19/12/2022,3,566.0,0.535,-0.1164,0.4759,-0.0019,-0.0161,0.1505
M260,0,E,2.6,O,0.34,,14/12/2022,1,3400.0,0.39625,-0.3858,1.2978,-0.0022,-0.0065,0.2845
M270,0,E,2.7,O,0.08,-0.4667,23/12/2022,2,808.0,0.43687,-0.3373,1.0915,-0.0027,-0.0333,0.2799
M280,0,E,2.8,A,0.21,0.0,23/12/2022,1,525.0,,,,,,
M299,0,E,3.0,I,0.24,-0.3684,23/12/2022,3,3620.0,,,,,,
M320,0,E,3.2,I,0.45,-0.3571,23/12/2022,11,29743.0,,,,,,
M360,0,E,3.6,I,,,,,,,,,,,
M399,0,E,4.0,I,,,,,,,,,,,
M440,0,E,4.4,I,,,,,,,,,,,
