TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.48,O,,,,,,,,,,,
M199,0,E,1.88,O,0.02,,22/12/2022,2,350.0,0.4675,-0.1596,0.7298,-0.0014,-0.0702,0.1729
M240,0,E,2.28,O,0.02,0.0,04/01/2023,1,80.0,0.53125,-0.1416,0.5765,-0.0022,-0.1098,0.1642
M260,0,E,2.48,O,0.34,,14/12/2022,1,3400.0,0.39625,-0.3858,1.2978,-0.0022,-0.0065,0.2845
M270,0,E,2.58,O,0.08,-0.1111,06/01/2023,1,8.0,0.42562,-0.3904,1.3251,-0.0027,-0.0333,0.2612
M280,0,E,2.68,O,0.07,-0.3636,04/01/2023,1,280.0,0.43562,-0.4356,1.4255,-0.0032,-0.0456,0.2496
M299,0,E,2.88,A,0.14,0.1667,09/01/2023,1,28.0,0.3925,-0.7673,1.2418,-0.0014,-0.0103,0.1916
M320,0,E,3.08,I,0.43,-0.0444,03/01/2023,1,430.0,,,,,,
M360,0,E,3.48,I,,,,,,,,,,,
M399,0,E,3.88,I,,,,,,,,,,,
M440,0,E,4.28,I,,,,,,,,,,,
