TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,1.6,O,,,,,,,,,,,
X180,0,E,1.8,O,,,,,,,,,,,
X200,0,E,2.0,O,,,,,,,,,,,
X220,0,E,2.2,O,0.07,,21/11/2022,1,35.0,0.465,-0.2426,0.9604,-0.002,-0.0282,0.219
X240,0,E,2.4,I,0.16,0.0667,13/12/2022,4,2145.0,0.4625,-0.4504,1.513,-0.0031,-0.0191,0.2239
X260,0,E,2.6,I,0.33,0.7368,12/12/2022,1,16500.0,0.3075,-0.8834,1.3994,-0.0003,-0.0008,0.0893
X270,0,E,2.7,I,0.27,0.08,01/12/2022,5,8964.0,0.44375,-0.6807,1.035,-0.0014,-0.0052,0.278
X280,0,E,2.8,I,0.5,-0.0909,13/12/2022,2,750.0,0.49062,-0.7323,0.8591,-0.0013,-0.0027,0.2572
X290,0,E,2.9,I,,,,,,,,,,,
X299,0,E,3.0,I,0.74,-0.0133,13/12/2022,13,79100.0,0.38062,-0.6868,0.998,-0.001,-0.0013,0.3306
X320,0,E,3.2,I,,,,,,,,,,,
X340,0,E,3.4,I,,,,,,,,,,,
X360,0,E,3.6,I,,,,,,,,,,,
X380,0,E,3.8,I,1.34,0.4409,29/11/2022,1,3886.0,,,,,,
X400,0,E,4.0,I,,,,,,,,,,,
X420,0,E,4.2,I,,,,,,,,,,,
X440,0,E,4.4,I,,,,,,,,,,,
X460,0,E,4.6,I,,,,,,,,,,,
