TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W199,0,E,2.0,O,,,,,,,,,,,
W220,0,E,2.2,O,,,,,,,,,,,
W240,0,E,2.4,O,0.02,0.0,25/10/2022,1,12.0,0.44375,-0.0992,0.5715,-0.0015,-0.0754,0.12
W249,0,E,2.5,O,0.04,0.0,21/10/2022,1,400.0,0.48625,-0.1911,0.7619,-0.0024,-0.0599,0.2001
W260,0,E,2.6,O,0.06,-0.25,24/10/2022,2,632.0,0.47375,-0.3396,1.1065,-0.003,-0.0504,0.2559
W270,0,E,2.7,A,0.1,0.0,06/10/2022,1,1500.0,0.47375,-0.343,0.8032,-0.0022,-0.0222,0.3552
W280,0,E,2.8,I,0.13,,20/10/2022,2,130.0,0.46312,-0.3876,0.9821,-0.0027,-0.021,0.3225
W290,0,E,2.9,I,0.2,,28/09/2022,1,620.0,,,,,,
W299,0,E,3.0,I,,,,,,0.44938,-0.5676,0.8929,-0.0019,,0.3853
W320,0,E,3.2,I,,,,,,,,,,,
W340,0,E,3.4,I,,,,,,,,,,,
W360,0,E,3.6,I,0.75,,20/10/2022,1,1125.0,,,,,,
W380,0,E,3.8,I,0.88,,14/10/2022,1,2552.0,,,,,,
