TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.6,O,,,,,,,,,,,
M199,0,E,2.0,O,,,,,,0.4675,-0.1596,0.7298,-0.0014,,0.1729
M240,0,E,2.4,A,0.12,-0.2941,19/12/2022,3,566.0,0.41,-0.3836,1.2918,-0.002,-0.0167,0.2753
M260,0,E,2.6,I,0.34,,14/12/2022,1,3400.0,,,,,,
M270,0,E,2.7,I,0.27,0.0,02/12/2022,1,2700.0,,,,,,
M280,0,E,2.8,I,0.37,-0.1395,20/12/2022,4,148.0,,,,,,
M299,0,E,3.0,I,0.71,0.127,16/12/2022,1,10650.0,,,,,,
M320,0,E,3.2,I,0.82,-0.0353,13/12/2022,16,83636.0,,,,,,
M360,0,E,3.6,I,,,,,,,,,,,
M399,0,E,4.0,I,,,,,,,,,,,
M440,0,E,4.4,I,,,,,,,,,,,
