TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W199,0,E,2.0,O,,,,,,,,,,,
W220,0,E,2.2,O,,,,,,,,,,,
W240,0,E,2.4,O,0.03,0.5,11/11/2022,1,90.0,0.4475,-0.2358,2.1931,-0.0051,-0.169,0.0966
W249,0,E,2.5,A,0.04,0.0,21/10/2022,1,400.0,0.48625,-0.1911,0.7619,-0.0024,-0.0599,0.2001
W260,0,E,2.6,I,0.1,0.6667,10/11/2022,2,380.0,0.47375,-0.3396,1.1065,-0.003,-0.0302,0.2559
W270,0,E,2.7,I,0.22,1.2,10/11/2022,3,614.0,0.3725,-0.8255,1.9156,-0.0022,-0.0101,0.0928
W280,0,E,2.8,I,0.3,0.3043,11/11/2022,2,3800.0,0.67,-0.8509,0.9764,-0.0042,-0.014,0.0824
W290,0,E,2.9,I,0.11,-0.45,04/11/2022,1,33.0,,,,,,
W299,0,E,3.0,I,,,,,,0.4725,-0.8092,1.1081,-0.0024,,0.1414
W320,0,E,3.2,I,,,,,,,,,,,
W340,0,E,3.4,I,,,,,,,,,,,
W360,0,E,3.6,I,0.87,0.16,26/10/2022,1,1305.0,,,,,,
W380,0,E,3.8,I,0.99,0.125,09/11/2022,1,2871.0,,,,,,
