TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.48,O,,,,,,,,,,,
M199,0,E,1.88,O,0.02,,22/12/2022,2,350.0,0.4675,-0.1596,0.7298,-0.0014,-0.0702,0.1729
M240,0,E,2.28,O,0.02,-0.3333,28/12/2022,6,200.0,0.53125,-0.1416,0.5765,-0.0022,-0.1098,0.1642
M260,0,E,2.48,O,0.34,,14/12/2022,1,3400.0,0.39625,-0.3858,1.2978,-0.0022,-0.0065,0.2845
M270,0,E,2.58,O,0.09,-0.1,27/12/2022,1,819.0,0.42562,-0.3904,1.3251,-0.0027,-0.0296,0.2612
M280,0,E,2.68,O,0.11,-0.4762,02/01/2023,1,88.0,0.43562,-0.4356,1.4255,-0.0032,-0.029,0.2496
M299,0,E,2.88,I,0.18,-0.25,29/12/2022,1,540.0,0.3925,-0.7673,1.2418,-0.0014,-0.008,0.1916
M320,0,E,3.08,I,0.43,-0.0444,03/01/2023,1,430.0,,,,,,
M360,0,E,3.48,I,,,,,,,,,,,
M399,0,E,3.88,I,,,,,,,,,,,
M440,0,E,4.28,I,,,,,,,,,,,
