TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N140,0,E,1.28,O,,,,,,,,,,,
N160,0,E,1.48,O,,,,,,,,,,,
N190,0,E,1.78,O,,,,,,,,,,,
N210,0,E,1.98,O,0.06,-0.25,21/12/2022,10,58.0,,,,,,
N220,0,E,2.08,O,0.06,,19/12/2022,1,6.0,,,,,,
N230,0,E,2.18,O,0.02,-0.8333,13/01/2023,2,32.0,0.48438,-0.1076,0.3469,-0.0011,-0.0543,0.2039
N240,0,E,2.28,O,0.02,-0.6667,13/01/2023,4,40.0,,,,,,
N250,0,E,2.38,O,0.05,-0.6429,28/12/2022,1,50.0,,,,,,
N260,0,E,2.48,O,,,,,,,,,,,
N270,0,E,2.58,O,0.04,1.0,20/01/2023,4,13.0,0.41875,-0.1162,0.5842,-0.0015,-0.0381,0.1562
N290,0,E,2.78,O,0.11,0.1,09/01/2023,1,2200.0,0.41375,-0.3471,1.081,-0.0024,-0.022,0.3049
N299,0,E,2.88,A,,,,,,0.40125,-0.3919,1.1942,-0.0026,,0.3081
N310,0,E,2.98,I,,,,,,0.35625,-0.5351,1.396,-0.0021,,0.3175
N330,0,E,3.18,I,,,,,,,,,,,
N349,0,E,3.38,I,,,,,,,,,,,
N370,0,E,3.58,I,0.66,-0.0149,20/01/2023,1,1320.0,,,,,,
N390,0,E,3.78,I,0.88,0.0233,13/01/2023,1,1760.0,,,,,,
N410,0,E,3.98,I,1.05,,18/01/2023,1,1260.0,,,,,,
N430,0,E,4.18,I,1.24,0.0248,18/01/2023,1,1860.0,,,,,,
