TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V199,0,E,2.0,O,,,,,,,,,,,
V220,0,E,2.2,O,,,,,,,,,,,
V240,0,E,2.4,O,0.02,-0.6,21/09/2022,1,660.0,,,,,,
V249,0,E,2.5,O,0.1,0.4286,13/09/2022,2,1360.0,0.40687,-0.3609,1.1649,-0.002,-0.02,0.2958
V260,0,E,2.6,A,0.15,0.25,13/09/2022,1,1215.0,0.40187,-0.3741,1.2325,-0.0022,-0.0147,0.2899
V270,0,E,2.7,A,0.11,-0.2143,19/09/2022,2,1855.0,0.37625,-0.5049,1.3859,-0.0019,-0.0173,0.3052
V280,0,E,2.8,I,,,,,,,,,,,
V290,0,E,2.9,I,,,,,,,,,,,
V299,0,E,3.0,I,0.34,-0.1707,20/09/2022,3,5101.0,,,,,,
V310,0,E,3.1,I,,,,,,,,,,,
V330,0,E,3.3,I,,,,,,,,,,,
V349,0,E,3.5,I,,,,,,,,,,,
V370,0,E,3.7,I,,,,,,,,,,,
